AgentID,X,Y,Type,Status,PopDensity,TempC,Rain_mm
1c14be6d-71a3-4214-83d3-cff802d50565,38.747236,8.956929,Adult,true,1.00,22.00,1.0000
be191473-d8cb-4e4a-9b4a-83104a384997,38.725586,9.030756,Adult,true,1.00,22.00,1.0000
71c46ee1-2f3a-49e4-bd2e-d1f86eeb14d5,38.727148,9.030264,Adult,true,1.00,22.00,1.0000
a4bb5357-66d0-41fd-92d6-02b1aea46d3b,38.740781,9.032548,Adult,true,1.00,22.00,1.0000
8012972c-190f-4e35-b7c0-4b6b4356e06c,38.734951,9.021405,Adult,true,1.00,22.00,1.0000
375906d4-9050-414e-9fd6-0785a1c21359,38.735238,9.021315,Adult,true,1.00,22.00,1.0000
b97c325b-6945-49b6-95ab-433b90fb1b6e,38.757108,8.970180,Adult,true,1.00,22.00,1.0000
3ca0c2a5-1bbc-469c-b262-7e58757babfc,38.748612,8.969578,Adult,true,1.00,22.00,1.0000
2ae88061-03ae-4c38-af63-4541c9828e1c,38.748278,8.970549,Adult,true,1.00,22.00,1.0000
16f63989-34cd-447b-8a7c-c8a2c79cde04,38.720279,8.970736,Adult,true,1.00,22.00,1.0000
27e9d33b-32d1-47d3-85a5-edbae872fa25,38.732656,9.031064,Gravid,true,1.00,22.00,1.0000
7e0291e4-7ac7-46ff-9559-25f4f60181a8,38.738977,8.992695,Adult,true,1.00,22.00,1.0000
d6264b06-2c5b-42b3-89c6-89c68278d657,38.736116,9.010821,Adult,true,1.00,22.00,1.0000
fff834c4-d179-448d-b346-fad950889c3c,38.720959,8.956127,Adult,true,1.00,22.00,1.0000
ea0f833b-2156-416f-8011-60bc3df4e90f,38.772384,8.971791,Adult,true,1.00,22.00,1.0000
f91d6107-0b77-4e5b-b362-2d520df3f557,38.733602,8.980650,Adult,true,1.00,22.00,1.0000
7f027857-9aef-4612-9d58-9ae4a5c0457e,38.718519,8.956865,Adult,true,1.00,22.00,1.0000
61906100-2521-42c5-b569-42aff70bbded,38.772107,8.971217,Adult,true,1.00,22.00,1.0000
cccb3fed-db66-469c-9872-058cfe7c33df,38.739870,8.975240,Adult,true,1.00,22.00,1.0000
25e2b2a3-0355-4dcf-a0b3-518e3b377ada,38.761729,8.955677,Adult,true,1.00,22.00,1.0000
3ebe2668-ea91-46e7-873c-45dcd3738f3b,38.704531,8.980986,Adult,true,1.00,22.00,1.0000
8fd0539b-61fe-4ee9-a4d4-04975644d867,38.761334,8.954584,Adult,true,1.00,22.00,1.0000
a0d37a59-5a8b-4261-b13b-c7507d3d1854,38.706626,8.983910,Adult,true,1.00,22.00,1.0000
313565f2-2c45-4f3b-8f10-ffd95192d7c2,38.701344,8.992815,Adult,true,1.00,22.00,1.0000
f33b4408-d14f-4df3-8f08-836b9c27aa5f,38.727569,8.954112,Adult,true,1.00,22.00,1.0000
7fe820ef-4b6a-45f0-b8ea-60b06d89d6d7,38.705147,8.993410,Adult,true,1.00,22.00,1.0000
9398a5d0-771c-4ce7-98c5-f9228d12b5d6,38.733451,8.993379,Adult,true,1.00,22.00,1.0000
ddda817f-cba2-48ac-96e6-af42be887e45,38.747264,8.998689,Adult,true,1.00,22.00,1.0000
c090def3-229b-4195-896e-cd1bf0372d53,38.769853,8.953746,Adult,true,1.00,22.00,1.0000
cb3ab544-1640-43d3-afd3-84846cfafad3,38.743968,9.018241,Adult,true,1.00,22.00,1.0000
68fd6c08-848c-4ab6-a2bc-5055219e7bf9,38.770054,8.952985,Adult,true,1.00,22.00,1.0000
4d8f19d1-7a69-46b9-8f4e-fe63c5a14edc,38.706433,8.974486,Adult,true,1.00,22.00,1.0000
b1da8534-95a7-438a-aaa8-42dced18405d,38.704930,8.974205,Adult,true,1.00,22.00,1.0000
da780795-b1de-47ba-af9f-24f477fe881e,38.738837,9.003475,Gravid,true,1.00,22.00,1.0000
f082de7a-e0e6-4a53-9a2e-4c2ddd260f61,38.702620,8.983592,Adult,true,1.00,22.00,1.0000
bc4b0443-f60d-4d5f-85a0-6311faf2ca86,38.703923,8.984555,Gravid,true,1.00,22.00,1.0000
6a193266-3380-4a6e-b20d-795be09a6a31,38.710380,9.007773,Adult,true,1.00,22.00,1.0000
eee7c927-9864-4425-80fa-d74b8fe25d7d,38.709886,9.006599,Adult,true,1.00,22.00,1.0000
f8638bfa-2b36-48f4-844a-82d497236a86,38.777454,8.975745,Adult,true,1.00,22.00,1.0000
4cc6dc70-416f-4434-945d-6ab343f55be5,38.776933,8.975296,Adult,true,1.00,22.00,1.0000
801c5724-28b5-4306-b269-2e6050ea7584,38.711964,8.993163,Adult,true,1.00,22.00,1.0000
766af7aa-c32f-43d9-a6c4-20e5a505cc98,38.774683,8.954361,Adult,true,1.00,22.00,1.0000
553c4814-118a-4f86-abf3-8c35cfaf10b4,38.728335,8.973658,Gravid,true,1.00,22.00,1.0000
b69c9862-79d9-422c-95c5-e9fb24db8106,38.714510,8.993503,Adult,true,1.00,22.00,1.0000
eb4f6cc9-0cf6-4f0c-a8b9-cc6ebc957c7c,38.774416,8.952303,Adult,true,1.00,22.00,1.0000
8744bb51-e243-415b-98d0-3f9588496374,38.729184,8.973234,Adult,true,1.00,22.00,1.0000
e87c3a4c-90d9-446b-b8ca-659d555dcd59,38.753507,8.988647,Adult,true,1.00,22.00,1.0000
95244556-9619-4083-bc10-0e078df0947d,38.747626,9.012775,Adult,true,1.00,22.00,1.0000
c0985994-94af-4f49-9f35-73e00efba9c1,38.752176,9.002036,Gravid,true,1.00,22.00,1.0000
67b9cf84-52aa-4e1a-9ee2-ef5f21f9274e,38.730477,9.015764,Adult,true,1.00,22.00,1.0000
01bc856f-bd42-43fa-80a1-0ed6723c240d,38.779484,8.996992,Adult,true,1.00,22.00,1.0000
8776388d-6659-4bf4-943e-db454b4ac6d2,38.706502,8.997696,Adult,true,1.00,22.00,1.0000
75a9b324-6366-4bcf-a893-899000780c0c,38.725569,8.952955,Adult,true,1.00,22.00,1.0000
53c279dc-f01d-45fd-b886-479a072fe930,38.741505,8.973973,Adult,true,1.00,22.00,1.0000
db59bd93-eb1b-4e1c-a117-a8510f9f2cd0,38.735097,8.952864,Adult,true,1.00,22.00,1.0000
bee81081-cd6a-46eb-8c84-ecf37399e518,38.774363,9.015745,Adult,true,1.00,22.00,1.0000
0e0a6c47-309b-4032-a688-db79802ea103,38.736343,8.954461,Adult,true,1.00,22.00,1.0000
6ff5a329-6039-4bc4-9d7a-ab712a16803f,38.756773,8.982787,Adult,true,1.00,22.00,1.0000
852b29d3-2f78-4ccf-81b8-2d4f7f6318f7,38.703723,8.977975,Adult,true,1.00,22.00,1.0000
cf0b2096-cd78-4f88-b5c7-9260eb0e1e1d,38.782489,8.950590,Adult,true,1.00,22.00,1.0000
475ae862-5fb9-463a-a10a-ae7766f83272,38.704330,8.978876,Adult,true,1.00,22.00,1.0000
22908b1f-4d2b-4805-b77f-7fdf6959fd60,38.781227,8.952078,Gravid,true,1.00,22.00,1.0000
46eb7fdb-bd6b-497d-bd9d-3a69993680d7,38.778774,8.956665,Adult,true,1.00,22.00,1.0000
f5409b81-81a5-48f2-b1a9-652a56adbea5,38.751255,8.952740,Adult,true,1.00,22.00,1.0000
d655af7c-fce1-4236-b44f-36cce602d4f6,38.779905,8.956708,Adult,true,1.00,22.00,1.0000
3e72b967-f3c0-4886-bff1-a2d2852941ad,38.712224,8.965052,Adult,true,1.00,22.00,1.0000
5a16bcc3-8c98-4bcf-a2ba-790c6904d77b,38.759332,8.953377,Adult,true,1.00,22.00,1.0000
40b53498-6e1e-41ae-86b9-d9b41a06bc1d,38.713577,8.967648,Adult,true,1.00,22.00,1.0000
6f2e8834-8d04-4955-9f39-52b16b4ce397,38.759489,8.954775,Adult,true,1.00,22.00,1.0000
6b1679ff-34fb-471d-9e8b-2cab9d4561ca,38.739266,8.972101,Adult,true,1.00,22.00,1.0000
44fc8295-cfbb-4450-8188-5eed8b2bec23,38.725380,8.969790,Adult,true,1.00,22.00,1.0000
5fe99b69-f65b-40a4-ba41-08042522a2ed,38.724800,9.034595,Adult,true,1.00,22.00,1.0000
f54b82ac-40e0-4848-a79f-7498d3a32892,38.701464,8.951010,Adult,true,1.00,22.00,1.0000
54809abd-90a3-4232-a6d9-75c280827d42,38.701906,8.952541,Adult,true,1.00,22.00,1.0000
24838c04-1959-4706-968e-a541ba4967bb,38.724702,9.017883,Adult,true,1.00,22.00,1.0000
ca84b3e5-2d0e-4f10-8dba-5daae408e276,38.731887,8.988973,Adult,true,1.00,22.00,1.0000
b1c61509-707d-4796-a41c-779d668a4927,38.749292,8.960185,Adult,true,1.00,22.00,1.0000
ce9566e8-d0e9-4844-b6ad-afbb957c0f1f,38.788369,8.961370,Adult,true,1.00,22.00,1.0000
c4361b8b-1fc4-43d6-812f-f26e2cee9aa7,38.752074,8.963472,Adult,true,1.00,22.00,1.0000
63f12b8a-550e-4e6d-a201-feed77181e11,38.750051,8.955274,Adult,true,1.00,22.00,1.0000
68d57b5c-7058-475a-9168-62755c6c86b9,38.751195,8.955377,Adult,true,1.00,22.00,1.0000
5a6901ea-b558-40d2-bed6-e92700d1a0d8,38.774762,8.962930,Gravid,true,1.00,22.00,1.0000
ed6f92b5-45bc-4249-a2b8-73bd7fb5057b,38.742612,8.968336,Adult,true,1.00,22.00,1.0000
bc924057-bd3d-46ac-b11b-eec72c01248f,38.741982,8.971985,Gravid,true,1.00,22.00,1.0000
f8492a9d-122e-405b-bf16-fb3884a52ead,38.738534,9.012672,Adult,true,1.00,22.00,1.0000
dcde72da-da5c-42b2-9ac6-5e576a6a56f2,38.743888,8.968681,Adult,true,1.00,22.00,1.0000
47e02441-b0fa-45c0-bd3a-a9579de11b29,38.703348,8.991739,Adult,true,1.00,22.00,1.0000
b50c7f0b-f83c-49aa-9c6e-fed9d62d9cda,38.704135,8.992693,Adult,true,1.00,22.00,1.0000
34df824d-a076-48e6-add8-6b0f8cd6f75e,38.702339,8.998473,Adult,true,1.00,22.00,1.0000
f2ffabd6-9ac8-4d3e-b1f8-f5f42d3f9f0c,38.707098,8.999548,Adult,true,1.00,22.00,1.0000
cf61f601-f4d9-428c-881f-9704539c5de2,38.700262,8.997722,Adult,true,1.00,22.00,1.0000
43e1f37f-abf8-4b78-8479-145fdc7fd2d7,38.708760,8.999772,Gravid,true,1.00,22.00,1.0000
2aa22e4f-0a11-48db-a689-bb7b0697f79f,38.758564,9.026063,Adult,true,1.00,22.00,1.0000
522f002a-967e-4721-a19d-3185e9fb2bb1,38.746376,9.010235,Adult,true,1.00,22.00,1.0000
9a1c7ed9-45e3-48cd-ba7b-20f554c2a93b,38.713898,8.968784,Gravid,true,1.00,22.00,1.0000
b7ab7004-1c16-464f-9d01-537f21704a82,38.794135,8.956000,Adult,true,1.00,22.00,1.0000
f166d0be-3273-4d19-aa94-b5648a4914c2,38.776060,8.955820,Adult,true,1.00,22.00,1.0000
c01f6215-6055-42bc-be42-71d0ec57feee,38.711649,8.990604,Adult,true,1.00,22.00,1.0000
cf144492-612e-48e5-a565-f4a64dbde3f0,38.713071,8.992328,Adult,true,1.00,22.00,1.0000
216d261d-d9ff-4a17-8cd1-62603ac7fdba,38.737193,9.038018,Adult,true,1.00,22.00,1.0000
4a4e71a9-258a-4493-87f4-2656aeddc136,38.738065,9.037095,Adult,true,1.00,22.00,1.0000
8c65fb51-caf8-4e5b-b1a0-2f220013e75d,38.722510,9.000740,Adult,true,1.00,22.00,1.0000
21663982-7e8b-4987-99ab-a0fec5bcee67,38.704634,9.035683,Adult,true,1.00,22.00,1.0000
4bb5a3dd-8581-4f3d-9f95-ce48234be74b,38.704758,8.970062,Adult,true,1.00,22.00,1.0000
0aee3c78-67c9-48d4-a9a9-077d6af5a5b7,38.702552,8.979027,Adult,true,1.00,22.00,1.0000
1016ee3a-7b69-4a79-9e75-ba281bbfc0e0,38.704415,8.978789,Adult,true,1.00,22.00,1.0000
30335d16-6357-4c97-b764-e4a3a2d8d878,38.705732,8.960461,Adult,true,1.00,22.00,1.0000
e5641d9b-e5ba-4016-a389-253e2080b410,38.747367,8.952559,Gravid,true,1.00,22.00,1.0000
c50c36d2-3835-4859-8008-475e0124776c,38.767852,9.004597,Gravid,true,1.00,22.00,1.0000
bbdc2939-7ba8-4965-8da8-710d26c09549,38.712830,9.023736,Adult,true,1.00,22.00,1.0000
110d459b-81f5-426a-ac8a-2dbfb79deb84,38.746118,9.016724,Adult,true,1.00,22.00,1.0000
c16bb8ce-9e80-4b42-9777-b1a1cfaeec7a,38.755810,9.000234,Adult,true,1.00,22.00,1.0000
7a93460c-98f5-4e67-b0be-1b43bf8d47f3,38.767668,8.999729,Adult,true,1.00,22.00,1.0000
cc1aade2-862c-408d-b976-b38f6de29c78,38.743834,9.016434,Adult,true,1.00,22.00,1.0000
34bbaa9d-1fad-4e23-9c18-bd48047efd31,38.768388,8.984669,Adult,true,1.00,22.00,1.0000
295472ca-30ef-4874-b0c2-07ed19990009,38.756417,9.001396,Adult,true,1.00,22.00,1.0000
58b63cbf-6ccb-481e-84f0-8a9cf0aff355,38.718640,9.036514,Adult,true,1.00,22.00,1.0000
e2cfbb7e-39b4-4e2a-99e1-2c341e48809c,38.743461,9.010511,Gravid,true,1.00,22.00,1.0000
19cd5e5d-5df5-45bc-b3f8-18958d24fc65,38.744679,9.008910,Adult,true,1.00,22.00,1.0000
f8a092fc-0f10-4b92-99c3-f818604ebd1f,38.715746,8.952298,Adult,true,1.00,22.00,1.0000
894072ba-61c3-419a-bd3a-6a605070a550,38.715605,8.950413,Adult,true,1.00,22.00,1.0000
380dc3aa-39aa-49fd-a8f2-fe0b0e6e69c1,38.773593,9.007070,Adult,true,1.00,22.00,1.0000
a3646247-de50-40a2-8f0e-65a600617075,38.785676,8.953924,Adult,true,1.00,22.00,1.0000
ea7d4f6e-553b-4431-bb07-4aaab6cb2ff9,38.792673,9.014569,Adult,true,1.00,22.00,1.0000
b3ec7720-e087-4890-b8d6-e4967a4dfbc4,38.701537,9.003800,Adult,true,1.00,22.00,1.0000
36bdd6ba-2aa8-4cfa-9ad4-f54331fd4cc8,38.750999,8.984626,Adult,true,1.00,22.00,1.0000
79224ea9-2f10-4f7c-a566-fddbe2165e80,38.703097,9.021965,Adult,true,1.00,22.00,1.0000
7a594826-294c-48b2-af1b-f8dddc9fcbde,38.702144,9.003918,Adult,true,1.00,22.00,1.0000
02ccdbed-75a9-4986-a863-784922469f9e,38.747719,8.963600,Adult,true,1.00,22.00,1.0000
4e630aef-a113-40f9-9b7b-5b31e5e58f61,38.749602,8.959034,Adult,true,1.00,22.00,1.0000
cc3abe75-a7e6-4f93-a2b2-762f97e453bc,38.751213,8.962270,Adult,true,1.00,22.00,1.0000
50f46927-b974-443c-8c01-878e281a71a3,38.767905,8.954002,Adult,true,1.00,22.00,1.0000
4a4888e4-a0d3-4a6e-9dbd-91bc11db1275,38.707977,8.951042,Adult,true,1.00,22.00,1.0000
b15c9016-489e-4b3c-98f0-b33f73a71e99,38.702145,8.998266,Adult,true,1.00,22.00,1.0000
c569829c-3f1b-4242-8cad-2f31e09f4616,38.759096,8.955669,Adult,true,1.00,22.00,1.0000
58e37667-1bb6-47a8-b7b9-4b2e92422ff6,38.716367,8.996865,Adult,true,1.00,22.00,1.0000
fb7cb91c-0579-4d34-af5a-28d53b6d740a,38.757482,8.957066,Gravid,true,1.00,22.00,1.0000
2cdc4e22-ac94-45e4-ade4-52ce61a1ed4f,38.706799,9.037239,Adult,true,1.00,22.00,1.0000
dd473759-c1d9-49ff-9f38-8aef1191f632,38.721495,8.970579,Adult,true,1.00,22.00,1.0000
370c134f-cfed-4cf9-84d8-433fe6df9699,38.707411,9.037666,Adult,true,1.00,22.00,1.0000
7ca206a9-64ce-49ca-a0e2-58e156574b8b,38.723434,8.986278,Adult,true,1.00,22.00,1.0000
5f753d11-f1c7-4c1a-a763-82dcfa3815e9,38.789442,9.025384,Adult,true,1.00,22.00,1.0000
2930ae50-dc05-466c-afe5-35b4be967e29,38.763672,9.005648,Gravid,true,1.00,22.00,1.0000
0bc4ec44-b2cf-444a-8fd3-1d3aa78fa910,38.764854,9.005522,Adult,true,1.00,22.00,1.0000
df2201b8-25c6-4779-a13b-ff3ef5df7241,38.719926,8.954984,Adult,true,1.00,22.00,1.0000
dbc55d89-a3d0-49c1-8c35-db47cf176fd8,38.742754,9.023340,Adult,true,1.00,22.00,1.0000
21b87bdd-eab3-44aa-bce8-86cdd9cf9b73,38.705407,9.012483,Adult,true,1.00,22.00,1.0000
2b8a92f9-fb0b-46fe-aa92-330b3e103113,38.738446,8.979045,Adult,true,1.00,22.00,1.0000
ab94b1b4-2ce9-42b0-93d5-0c14635a1f4e,38.717755,9.008559,Adult,true,1.00,22.00,1.0000
38f9989b-393f-4375-afb0-30298c9468fc,38.737235,8.978545,Adult,true,1.00,22.00,1.0000
f72d8b51-ae74-4479-bf89-fb597aacce96,38.705680,9.013675,Adult,true,1.00,22.00,1.0000
90c6de4b-2dfe-4f5a-8310-fef0235fe4d5,38.759673,8.990529,Adult,true,1.00,22.00,1.0000
81eb3f9e-964f-4db8-886e-918861d53766,38.767993,8.955177,Adult,true,1.00,22.00,1.0000
eb707546-8f5f-4cf8-b483-7a3f67b49fa1,38.722465,9.043116,Adult,true,1.00,22.00,1.0000
d4ba273d-5ce2-4404-9805-47f6c19bec60,38.711679,8.958242,Adult,true,1.00,22.00,1.0000
f11685fd-3d60-4108-a04e-8f61ae79b703,38.776093,8.958800,Adult,true,1.00,22.00,1.0000
23e465f5-e898-4c0f-ae39-0d26ca8e151c,38.755432,8.966960,Gravid,true,1.00,22.00,1.0000
96652044-0588-4c7a-901a-eaae391c963f,38.707499,9.019276,Adult,true,1.00,22.00,1.0000
2f415ceb-cf39-4166-9579-de775807559b,38.712689,8.958909,Adult,true,1.00,22.00,1.0000
40543462-2e6c-41b5-ab8f-da337cd91104,38.754139,8.956265,Adult,true,1.00,22.00,1.0000
b4e21e3c-6583-4e21-aff0-37d95d693299,38.732163,8.954348,Adult,true,1.00,22.00,1.0000
84eca70b-a98f-4b9a-9597-8d7f5db9c3d9,38.754148,8.954598,Adult,true,1.00,22.00,1.0000
06b9bf09-da9e-460b-953e-5dd456838a0f,38.750419,9.030986,Adult,true,1.00,22.00,1.0000
5b5b7a80-178c-425e-b290-89d64b83e976,38.741651,8.993206,Gravid,true,1.00,22.00,1.0000
077bae53-91a9-4069-be96-6e2ad82795c8,38.718735,8.954137,Adult,true,1.00,22.00,1.0000
6be7496f-2d8f-40f9-8336-c1d3b9ee542f,38.754804,8.969852,Gravid,true,1.00,22.00,1.0000
9019fef6-a20c-45a4-a1a6-aaf76f51630c,38.719696,8.952480,Adult,true,1.00,22.00,1.0000
83b0331b-5cff-457b-bd34-ea907c59bc68,38.756100,8.972135,Adult,true,1.00,22.00,1.0000
4dcb9822-cf00-45a6-baed-0f79704bf931,38.749216,8.974625,Adult,true,1.00,22.00,1.0000
04889922-7744-41cb-ada3-d5bd9d4a4843,38.732944,9.039994,Adult,true,1.00,22.00,1.0000
2590e406-33b6-48fc-84df-2c10e76cedd6,38.749990,9.025183,Adult,true,1.00,22.00,1.0000
ae7b66be-7c03-4bd1-be28-0d444d4e0b1f,38.748604,9.025461,Adult,true,1.00,22.00,1.0000
7434b574-235c-4eb3-b656-db80aa0c8293,38.737117,9.027144,Adult,true,1.00,22.00,1.0000
4f167419-fa23-40d4-8569-04018d2bc2d7,38.756093,8.963483,Adult,true,1.00,22.00,1.0000
6a8b8493-f477-4150-bc67-fe713f6cce08,38.727019,9.031141,Adult,true,1.00,22.00,1.0000
f71941ac-250e-47ac-b298-fa7e7e45277d,38.788441,8.986094,Adult,true,1.00,22.00,1.0000
834f8b1d-510c-4658-b68f-4eb8f077ec39,38.761968,8.992178,Adult,true,1.00,22.00,1.0000
c0617bdb-e4f7-4509-98e7-5639d8685ea9,38.772717,8.952146,Adult,true,1.00,22.00,1.0000
cf3fd023-ad7e-403e-8773-0224642c2b96,38.771619,8.951223,Adult,true,1.00,22.00,1.0000
e4db650f-0079-4e79-910a-806a3918c9ed,38.745329,8.997131,Adult,true,1.00,22.00,1.0000
b1a979e2-dba7-4163-ae49-e51f9143720d,38.772948,8.963417,Adult,true,1.00,22.00,1.0000
3b1e0c0d-7092-4005-ae68-bfb6f965c4e4,38.749477,8.953473,Adult,true,1.00,22.00,1.0000
e88a53e8-4f0e-42d8-b3b8-94806bb3ca43,38.714624,9.046166,Adult,true,1.00,22.00,1.0000
8219a676-bb23-4c78-8d12-b00d0df934b9,38.749514,8.953826,Adult,true,1.00,22.00,1.0000
0c4775e1-2013-4e29-bb24-73878ec7e778,38.745396,9.028158,Adult,true,1.00,22.00,1.0000
03e52501-1f25-4d6d-83cf-b3e9fda4d7e2,38.749194,9.004392,Gravid,true,1.00,22.00,1.0000
0ec4a8e9-3219-4b74-912f-4eb2db7796e8,38.742621,9.029876,Adult,true,1.00,22.00,1.0000
7aa65014-84dd-4291-98e1-a59265831f22,38.743526,8.988695,Gravid,true,1.00,22.00,1.0000
e9cced9b-7e41-414d-ad43-ff232d75f051,38.721405,8.956542,Adult,true,1.00,22.00,1.0000
91d998d5-e445-4c29-bffb-ba6d23d83f92,38.716378,8.965833,Adult,true,1.00,22.00,1.0000
0fe59b67-ccb9-469c-9d71-e231fd054428,38.704799,8.978795,Adult,true,1.00,22.00,1.0000
11e896a2-0df6-4d1f-9018-3c97060e05be,38.748282,8.953244,Adult,true,1.00,22.00,1.0000
91ea75e1-27c9-4f7c-8e4b-fdf185246f0d,38.747179,8.954790,Adult,true,1.00,22.00,1.0000
aa405c3d-6ac2-46cd-b36b-1a875855f9b5,38.778857,9.017983,Adult,true,1.00,22.00,1.0000
1a6fa568-b88a-4624-9446-e1af8d4179ed,38.736560,9.005826,Adult,true,1.00,22.00,1.0000
af2891c0-7465-4736-961b-92907dc291e7,38.749501,8.961177,Adult,true,1.00,22.00,1.0000
6ac73f31-ecf0-4df3-9822-9def82700872,38.767825,8.969618,Adult,true,1.00,22.00,1.0000
7faf445a-d826-45f9-9439-0440489c0c21,38.767791,8.967701,Adult,true,1.00,22.00,1.0000
363aef98-ab26-455a-9731-def1ef9c6723,38.786268,9.025344,Adult,true,1.00,22.00,1.0000
ab0afa51-62c4-45a7-9cec-f87c38475c07,38.766322,9.004042,Adult,true,1.00,22.00,1.0000
a12518a6-c73e-4364-ade0-5f4957138527,38.767559,9.004652,Adult,true,1.00,22.00,1.0000
3c4c2ffe-4a1e-4e0f-92f8-018d8c7618bb,38.759974,9.012593,Adult,true,1.00,22.00,1.0000
51859fdf-18d4-4af4-b144-2e26160efd95,38.721943,9.001133,Adult,true,1.00,22.00,1.0000
40fc5ec3-7b7f-46e2-a545-244a01721b48,38.747990,8.998133,Adult,true,1.00,22.00,1.0000
9be857e7-a1eb-4dbb-aa90-b3d706d0a1ea,38.742806,9.008533,Adult,true,1.00,22.00,1.0000
f40e8c9c-bd83-4192-9881-88b176fe64aa,38.740135,9.036226,Adult,true,1.00,22.00,1.0000
14284f47-8f00-48e7-9d1f-5c19795ca33f,38.735337,8.963196,Adult,true,1.00,22.00,1.0000
275589ec-b9c2-414f-9d20-815a5e02cfbe,38.704399,8.992148,Gravid,true,1.00,22.00,1.0000
e986e098-7f0d-439e-a140-5b70aaa5b030,38.762041,9.030919,Adult,true,1.00,22.00,1.0000
8b366327-f3fe-4cd6-a191-b3228839e048,38.732096,9.005432,Adult,true,1.00,22.00,1.0000
687201bc-256a-4ae3-9d56-011fcd82351d,38.764155,8.982251,Adult,true,1.00,22.00,1.0000
168b0645-b370-491f-8218-7ef05ba6d330,38.755208,8.996869,Adult,true,1.00,22.00,1.0000
a4d3bafe-f77c-4750-9098-88f0a72b60fa,38.754258,9.006932,Adult,true,1.00,22.00,1.0000
1953be5a-e088-40c8-b7c8-84ea5534f576,38.756222,9.005706,Gravid,true,1.00,22.00,1.0000
a7c3fc44-7a7c-4ec2-b540-e7f8c963c9cf,38.717032,9.022763,Adult,true,1.00,22.00,1.0000
f8cdd556-4e0f-4fa1-8259-71a848745938,38.719091,9.021836,Adult,true,1.00,22.00,1.0000
73823810-6ff3-4a9e-9bf1-4975cfee2635,38.746094,9.010294,Adult,true,1.00,22.00,1.0000
9c201a9d-3fea-4d53-8496-01452962524b,38.736975,8.995780,Adult,true,1.00,22.00,1.0000
62524908-4eae-435a-8041-2fb16c3e8221,38.739382,9.031769,Adult,true,1.00,22.00,1.0000
2ab60bd9-84bd-4cf0-aa15-0d370e8c6bbc,38.736379,9.029215,Adult,true,1.00,22.00,1.0000
44daa8f0-2df6-43c8-a996-587625558695,38.748511,9.037793,Adult,true,1.00,22.00,1.0000
6357f979-3c1b-48c5-9838-27bfdbb6778c,38.760714,8.980536,Adult,true,1.00,22.00,1.0000
20a65695-b88b-4b03-ac54-cc7ead500389,38.746733,8.981636,Adult,true,1.00,22.00,1.0000
ec612128-64cc-4c82-8664-3f93715a8371,38.745096,8.980922,Gravid,true,1.00,22.00,1.0000
e15b8cdf-1035-4c3e-a973-ddd1f5932514,38.728722,8.954303,Adult,true,1.00,22.00,1.0000
8c4e2453-2cdd-4d06-be4f-d6876a800f50,38.731765,8.955233,Adult,true,1.00,22.00,1.0000
5b4dafb3-f8c6-47e9-aedc-58b3a3c5cb3b,38.742324,8.963376,Adult,true,1.00,22.00,1.0000
1851a2d2-5447-44e3-a074-77ad98b5bd5c,38.702791,9.003721,Adult,true,1.00,22.00,1.0000
45f9a079-42e0-43c4-8f2a-c904e48765c5,38.703333,9.004286,Gravid,true,1.00,22.00,1.0000
1a909c4c-ec8f-493e-8258-e42b4d68c3c9,38.718869,9.011630,Adult,true,1.00,22.00,1.0000
475086b4-fcaa-409a-9c43-2980a0b08abc,38.720264,9.013235,Adult,true,1.00,22.00,1.0000
82f0f4eb-1b7a-4eaa-95a7-2c2a9cc98664,38.726770,8.957735,Adult,true,1.00,22.00,1.0000
4ac0c364-b97f-4383-98ac-824bb5715097,38.730299,8.955693,Adult,true,1.00,22.00,1.0000
0ba699fc-09e7-4437-b5e9-7c94a8d68e87,38.718777,8.950774,Adult,true,1.00,22.00,1.0000
6fdf72b9-2d08-40db-a10f-7a2ed43d0053,38.717921,8.950772,Adult,true,1.00,22.00,1.0000
a1cd54b8-1237-423a-8b6f-b1223a0aecbb,38.732564,9.022596,Adult,true,1.00,22.00,1.0000
4c3c6cb8-17a1-467b-9f76-d2cb77800d10,38.785379,8.981105,Adult,true,1.00,22.00,1.0000
eaef35fc-2fc9-4e70-b7f3-3f785ce89ddf,38.784778,8.979844,Adult,true,1.00,22.00,1.0000
adb91da4-279d-45c7-84fa-b8a35ff650ca,38.750411,9.021939,Adult,true,1.00,22.00,1.0000
1e097a48-286b-4a24-97bd-9da510749765,38.732839,9.019413,Adult,true,1.00,22.00,1.0000
75541ee5-a3dd-410b-bdc7-3832b9fca4a2,38.760762,8.957088,Adult,true,1.00,22.00,1.0000
091d2afb-b3c7-4127-aef1-ad883669efd1,38.717287,9.030674,Adult,true,1.00,22.00,1.0000
12bce85c-5ad1-4e71-97ee-89a1e98464af,38.715203,9.000067,Adult,true,1.00,22.00,1.0000
6648052d-76af-42a0-a124-9bf38dadfded,38.705146,8.985154,Adult,true,1.00,22.00,1.0000
d23f0dad-9b35-4052-a845-7c4919929ef8,38.705716,8.984127,Adult,true,1.00,22.00,1.0000
dcdb38a3-d422-40db-bd56-a521def5829d,38.781209,8.954178,Adult,true,1.00,22.00,1.0000
fa14141d-3877-447d-9b4d-57586a374cbf,38.720870,9.006559,Adult,true,1.00,22.00,1.0000
e8ece1ae-712c-4f3c-b194-ed3c3b5930b4,38.722281,8.997837,Adult,true,1.00,22.00,1.0000
