TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
300,56f4b821-9f19-4480-9990-5b70b29892c4,Mosquitoes,LivingAgent,41.876836,9.644424,1,1366,ADULT,0.52,0,0,0,0.0,0,0,0,1174.0,0.0,57.31,33.95,0.0,3.125
400,84d66d86-12f9-4cb2-aa71-973e96a93770,Mosquitoes,LivingAgent,41.852856,9.676523,1,595,ADULT,0.559,0,0,0,0.0,0,5,34,1231.0,1.0,52.05,36.25,0.0,4.166666666666667
500,aa622ee1-cd05-45e3-957f-d41057f97748,Mosquitoes,LivingAgent,41.790545,9.634569,1,1438,ADULT,0.468,1,0,0,0.0,0,0,91,1118.0,0.0,20.96,36.67,0.0,5.208333333333333
400,a6ee722b-d107-44aa-92bb-c33d4fdabf4f,Mosquitoes,LivingAgent,41.90163,9.713948,1,88,PUPA,0.75,0,0,0,0.0,0,0,0,1421.0,0.0,4.06,36.17,0.0,4.166666666666667
100,4b566cae-7153-4889-b8c9-bdbad0e31116,Mosquitoes,LivingAgent,41.850472,9.66715,1,493,ADULT,0.374,0,0,0,0.0,0,0,0,1205.0,2.0,65.99,36.55,0.0,1.0416666666666667
100,fe5b2c7f-7341-4082-a825-d1364e485b7e,Mosquitoes,LivingAgent,41.868243,9.650749,1,1538,ADULT,0.768,0,0,0,0.0,1,3,0,1181.0,0.0,71.8,36.65,0.0,1.0416666666666667
400,4c21b0bb-5c34-4276-a953-7cf4214d8a66,Mosquitoes,LivingAgent,41.864722,9.656707,1,1244,ADULT,0.627,0,0,0,0.0,0,5,86,1200.0,2.0,76.38,35.29,0.0,4.166666666666667
100,da62c301-146b-41bc-8956-60728ff17c8a,Mosquitoes,LivingAgent,41.869202,9.686731,1,274,ADULT,0.737,0,0,0,0.0,1,2,0,1320.0,0.0,13.86,33.35,0.0,1.0416666666666667
200,29824567-97fa-4e02-abeb-82f579b5ee2b,Mosquitoes,LivingAgent,41.870533,9.634865,1,153,LARVA,0.806,0,0,0,0.0,0,0,60,1145.0,1.0,28.35,32.56,0.0,2.0833333333333335
300,3374b945-d4a5-47f9-a38d-913ae283ab93,Mosquitoes,LivingAgent,41.872561,9.637274,1,161,LARVA,0.801,0,0,0,0.0,0,0,0,1150.0,0.0,42.02,35.81,0.0,3.125
200,da5d6e08-1a45-4a94-ab9a-88ffcb4d7463,Mosquitoes,LivingAgent,41.850315,9.671398,1,198,LARVA,0.898,0,0,0,0.0,0,0,0,1218.0,1.0,45.88,30.59,0.0,2.0833333333333335
300,de6f3e40-f69a-480a-95e4-04d6ab599095,Mosquitoes,LivingAgent,41.859934,9.665252,1,1113,ADULT,0.504,0,0,0,0.0,0,0,0,1220.0,0.0,83.22,36.11,0.0,3.125
100,087b5ef5-a3d1-4414-9c20-05edaae35d6a,Mosquitoes,LivingAgent,41.846416,9.63885,1,216,PUPA,0.761,0,0,0,0.0,0,0,0,1151.0,3.0,46.03,34.87,1.2546,1.0416666666666667
400,eb5c443b-df48-4cd7-b7cc-e7e632b4e1bd,Mosquitoes,LivingAgent,41.847132,9.660975,1,1704,ADULT,0.481,0,0,0,0.0,0,0,8,1196.0,3.0,58.6,35.94,0.0,4.166666666666667
200,8e7022a3-c668-4286-abab-6e4bc65b64b5,Mosquitoes,LivingAgent,41.862027,9.657908,1,850,ADULT,0.752,0,0,0,0.0,0,0,0,1204.0,0.0,69.67,34.65,0.0,2.0833333333333335
300,e321afc5-1f00-4e5f-9a2e-0e55825e09b1,Mosquitoes,LivingAgent,41.748134,9.765793,1,966,ADULT,0.756,0,0,0,0.0,0,0,0,1743.0,0.0,3.14,34.32,0.0,3.125
200,12fe830f-51e4-4eab-90c3-bbab6e9c83b3,Mosquitoes,LivingAgent,41.868428,9.650267,1,406,ADULT,0.674,0,0,0,0.0,0,0,63,1180.0,2.0,75.19,33.25,0.0,2.0833333333333335
200,9cda1b9e-381a-43a9-96be-f90f1fc51897,Mosquitoes,LivingAgent,41.864391,9.662784,1,1063,ADULT,0.469,0,0,0,0.0,0,0,0,1208.0,3.0,69.32,35.36,4.8128,2.0833333333333335
300,8b3bca49-f359-45e8-8e81-675c91e2ea67,Mosquitoes,LivingAgent,41.859828,9.662302,1,153,LARVA,0.867,0,0,0,0.0,0,0,0,1212.0,1.0,82.25,36.14,0.0,3.125
100,24d52ee8-730e-44a7-8264-25e9bd3013d9,Mosquitoes,LivingAgent,41.858722,9.652118,1,618,LARVA,0.841,0,0,0,0.0,0,0,0,1182.0,0.0,76.73,36.13,0.0,1.0416666666666667
300,4173007b-c1ba-4f26-b3ea-88b926600203,Mosquitoes,LivingAgent,41.940522,9.774823,1,1667,ADULT,0.56,1,0,0,0.0,0,0,0,2110.0,0.0,2.34,34.81,0.0,3.125
400,3671eccd-affc-470d-aa1a-57c13ac21f55,Mosquitoes,LivingAgent,41.839289,9.636285,1,201,PUPA,0.798,0,0,0,0.0,0,0,0,1147.0,0.0,53.4,35.27,0.0,4.166666666666667
200,4edf6459-583e-4555-83c9-7b652fc7ed56,Mosquitoes,LivingAgent,41.870418,9.690315,1,1576,ADULT,0.375,1,0,0,0.0,1,3,0,1344.0,0.0,13.16,35.88,0.0,2.0833333333333335
300,b94dddb7-fb54-4492-b5e5-9d187fd9741e,Mosquitoes,LivingAgent,41.874082,9.649389,1,171,PUPA,0.738,0,0,0,0.0,0,0,0,1170.0,0.0,75.17,36.29,0.0,3.125
200,956f3730-db00-4db9-9f47-9cb55de3a6f7,Mosquitoes,LivingAgent,41.901667,9.658875,1,419,LARVA,0.604,0,0,0,0.0,0,0,0,1456.0,0.0,4.53,35.69,4.7151,2.0833333333333335
100,b13d50fe-df27-4d07-9eb1-7d05fe27b61b,Mosquitoes,LivingAgent,41.836764,9.606483,1,939,ADULT,0.677,1,0,0,0.0,0,0,0,1086.0,0.0,4.28,33.52,0.0,1.0416666666666667
500,29742583-7bd5-4ec4-b10a-b3dcedb84053,Mosquitoes,LivingAgent,41.862783,9.661731,1,1685,ADULT,0.771,0,0,0,0.0,0,0,89,1213.0,0.0,73.62,35.47,0.0,5.208333333333333
500,07879923-f4db-4472-b41f-bbc4f68099de,Mosquitoes,LivingAgent,41.827717,9.673182,1,1752,ADULT,0.36,0,0,0,0.0,0,0,95,1273.0,0.0,4.14,35.47,0.0,5.208333333333333
100,a58f9da1-f375-48d0-972b-4d59d27ad051,Mosquitoes,LivingAgent,42.033541,9.668397,0,100,LARVA,0.786,0,0,0,0.0,0,0,97,1590.0,0.0,1.08,35.14,0.0,1.0416666666666667
400,f3e48c4e-b830-47a7-be5a-85a25417660a,Mosquitoes,LivingAgent,41.860074,9.632341,1,215,PUPA,0.662,0,0,0,0.0,0,0,26,1133.0,0.0,36.65,35.03,0.0,4.166666666666667
300,cd709305-b14d-41a0-9cfc-2c362abb4b85,Mosquitoes,LivingAgent,41.877378,9.645925,1,405,LARVA,0.857,0,0,0,0.0,0,0,0,1179.0,1.0,59.54,35.28,0.0,3.125
100,85324f77-d349-48fd-ae14-a7380d1e273a,Mosquitoes,LivingAgent,41.784556,9.645072,1,1497,ADULT,0.506,0,0,0,0.0,0,0,0,1145.0,0.0,23.66,34.44,0.0,1.0416666666666667
100,8d78dcd4-d23a-4c9a-98cd-c0d49a08a78e,Mosquitoes,LivingAgent,41.830048,9.663232,1,1010,ADULT,0.471,0,0,0,0.0,0,0,0,1236.0,1.0,19.72,35.46,0.0,1.0416666666666667
300,9ea6b602-ade9-4f90-9751-9fe04769201d,Mosquitoes,LivingAgent,41.84206,9.638845,1,1654,ADULT,0.794,0,0,0,0.0,0,0,30,1148.0,3.0,49.45,35.98,0.0,3.125
100,3789f3cd-dad0-4e3e-a9c4-1772819f71da,Mosquitoes,LivingAgent,41.749438,9.761549,1,1708,ADULT,0.674,0,0,0,0.0,0,0,0,1631.0,0.0,2.77,34.86,0.0,1.0416666666666667
300,133b1d25-ff83-4092-9e46-0679f017a415,Mosquitoes,LivingAgent,41.778973,9.626169,1,262,PUPA,0.58,0,0,0,0.0,0,0,13,1115.0,0.0,14.95,36.29,0.0,3.125
100,05e3d42f-1278-4831-96cd-d91b7472d4a8,Mosquitoes,LivingAgent,41.778262,9.635861,1,230,ADULT,0.773,1,0,0,0.0,0,0,0,1134.0,1.0,42.7,36.4,0.0,1.0416666666666667
200,45961b65-14e9-490d-8f87-8d0afef6109b,Mosquitoes,LivingAgent,41.82994,9.658689,1,768,ADULT,0.393,0,0,0,0.0,1,2,0,1193.0,2.0,43.65,34.65,0.0,2.0833333333333335
200,b05c48fb-2ce4-41ff-b780-f3186ca8536c,Mosquitoes,LivingAgent,41.829589,9.639198,1,56,PUPA,0.73,0,0,0,0.0,0,0,4,1153.0,0.0,23.81,35.45,0.0,2.0833333333333335
200,a07bc74f-7062-4c38-b2f3-f03a17d4edfb,Mosquitoes,LivingAgent,41.882172,9.644335,1,1319,ADULT,0.378,1,0,0,0.0,0,5,50,1182.0,0.0,24.76,34.94,0.0,2.0833333333333335
100,2e93df9e-6e3b-4fa5-92a8-6a426cac38fc,Mosquitoes,LivingAgent,41.821382,9.641972,1,537,ADULT,0.447,0,0,0,0.0,0,0,0,1159.0,0.0,39.11,33.9,0.0,1.0416666666666667
500,afa5171e-c189-4ecc-9b7c-bf94b5b5e53e,Mosquitoes,LivingAgent,41.844925,9.619657,1,872,ADULT,0.462,0,0,0,0.0,0,0,38,1106.0,0.0,9.4,36.77,5.6994,5.208333333333333
300,db5ca0b5-e3ca-4358-870d-27e3e60f6b39,Mosquitoes,LivingAgent,41.881001,9.650601,1,463,LARVA,0.782,0,0,0,0.0,0,0,0,1189.0,0.0,48.01,35.28,0.0,3.125
200,580e5f6d-859c-422b-83c2-ceab4ee23253,Mosquitoes,LivingAgent,41.860928,9.674312,1,290,LARVA,0.658,0,0,0,0.0,0,0,0,1235.0,4.0,82.83,35.1,0.0,2.0833333333333335
400,05123069-f62a-4e62-93fc-cfc0cd2559d1,Mosquitoes,LivingAgent,41.887055,9.713653,1,564,ADULT,0.662,0,0,0,0.0,0,0,88,1384.0,0.0,4.21,36.78,0.0,4.166666666666667
300,4bfc397f-22c8-4842-be6d-d46029609b25,Mosquitoes,LivingAgent,41.867614,9.684326,1,505,ADULT,0.415,0,0,0,0.0,0,0,0,1338.0,0.0,22.6,34.01,0.0,3.125
100,90f9f558-86bd-4019-803a-97c3420b31cd,Mosquitoes,LivingAgent,41.844424,9.645255,1,111,LARVA,0.828,0,0,0,0.0,0,0,0,1169.0,1.0,72.39,35.46,0.0,1.0416666666666667
200,d3f45e1b-0679-4608-99c5-61e23e3b8883,Mosquitoes,LivingAgent,41.747177,9.760624,1,918,LARVA,0.67,0,0,0,0.0,0,0,0,1656.0,1.0,3.14,35.23,2.6371,2.0833333333333335
100,82463210-3262-4af4-9d78-9ec83d135248,Mosquitoes,LivingAgent,41.825681,9.651928,1,920,ADULT,0.324,0,0,0,0.0,0,0,0,1186.0,4.0,47.29,35.41,0.0,1.0416666666666667
300,dda195bb-f732-4615-a747-e14ac352adc7,Mosquitoes,LivingAgent,41.844568,9.636684,1,1640,ADULT,0.498,0,0,0,0.0,0,0,13,1144.0,0.0,41.68,36.65,0.0,3.125
100,77f0bd84-08c9-4e1e-b44d-4bcca11ca276,Mosquitoes,LivingAgent,41.87088,9.688551,1,816,ADULT,0.783,0,0,0,0.0,0,0,0,1347.0,1.0,10.56,33.35,0.0,1.0416666666666667
300,164a7812-e353-4b32-a3e9-49584b7aeb2c,Mosquitoes,LivingAgent,41.746625,9.763542,1,802,LARVA,0.623,0,0,0,0.0,0,0,0,1684.0,2.0,3.16,33.65,0.0,3.125
200,a218086b-9b33-4810-85f6-723338f08be9,Mosquitoes,LivingAgent,41.86629,9.674229,1,1355,ADULT,0.475,0,0,0,0.0,1,0,0,1243.0,2.0,73.14,35.69,4.7151,2.0833333333333335
200,9959bcf0-70d0-4b9b-9eb2-d7398d9a0b38,Mosquitoes,LivingAgent,41.880286,9.75569,1,8,LARVA,0.819,0,0,0,0.0,0,0,0,1532.0,0.0,3.92,33.98,0.0,2.0833333333333335
100,b7a22091-2b22-4899-9018-179ad6e9d68b,Mosquitoes,LivingAgent,41.80443,9.634368,1,1127,ADULT,0.63,0,0,0,0.0,0,0,0,1131.0,1.0,23.02,33.9,0.0,1.0416666666666667
100,b19b559c-f3e3-4b11-a77e-187a73023cf9,Mosquitoes,LivingAgent,41.867341,9.663824,1,1524,ADULT,0.764,0,0,0,0.0,0,0,0,1210.0,5.0,71.92,36.65,0.0,1.0416666666666667
300,a57bcee9-5e0d-4a1f-be60-97795effdc7c,Mosquitoes,LivingAgent,41.845297,9.641888,1,579,ADULT,0.313,0,0,0,0.0,1,1,0,1157.0,1.0,54.31,34.67,0.0,3.125
200,a6ee722b-d107-44aa-92bb-c33d4fdabf4f,Mosquitoes,LivingAgent,41.90163,9.713948,1,88,PUPA,0.75,0,0,0,0.0,0,0,0,1421.0,0.0,4.06,35.71,0.0,2.0833333333333335
500,6e3cb534-66d1-4f89-866b-9c3f6d3afa06,Mosquitoes,LivingAgent,41.874936,9.646105,1,1846,ADULT,0.607,1,0,0,0.0,0,0,68,1174.0,3.0,74.55,36.6,0.0,5.208333333333333
300,3d68fdd4-0db8-466e-98c1-8a3fb7f6fae0,Mosquitoes,LivingAgent,41.845254,9.654177,1,827,LARVA,0.856,0,0,0,0.0,0,0,24,1191.0,1.0,78.74,34.35,0.0,3.125
200,7e24f0cc-1606-4466-b64f-43fe48c6221d,Mosquitoes,LivingAgent,41.853493,9.653041,1,8,ADULT,0.773,1,0,0,0.0,1,1,0,1178.0,0.0,67.46,32.84,0.0,2.0833333333333335
300,c387264b-f7ed-4832-b7c7-c7689620747e,Mosquitoes,LivingAgent,41.880338,9.646112,1,1166,ADULT,0.303,0,0,0,0.0,1,0,0,1181.0,4.0,40.22,33.62,0.0,3.125
100,12911f13-7bcd-4158-b475-793d21ce45ae,Mosquitoes,LivingAgent,41.750906,9.765111,1,137,PUPA,0.529,0,0,0,0.0,0,0,0,1681.0,0.0,2.46,35.64,0.0,1.0416666666666667
400,c1b01693-4e91-4ad4-880d-ebb46dd31e06,Mosquitoes,LivingAgent,41.866811,9.649586,1,824,ADULT,0.326,0,0,0,0.0,0,0,27,1178.0,2.0,66.96,36.74,5.5531,4.166666666666667
200,63dc1028-eea0-4d41-ba40-761cdcda34c6,Mosquitoes,LivingAgent,41.872435,9.679146,1,489,ADULT,0.336,0,0,0,0.0,1,3,0,1357.0,0.0,42.76,35.69,4.7151,2.0833333333333335
100,74bccc54-e810-4462-a4ef-7a90a55fc204,Mosquitoes,LivingAgent,41.838165,9.607285,1,1647,ADULT,0.517,0,0,0,0.0,0,0,87,1088.0,0.0,4.24,33.52,0.0,1.0416666666666667
100,de26e7a9-3ab4-497e-9e2a-41f1f10666f1,Mosquitoes,LivingAgent,41.842454,9.662484,1,590,LARVA,0.752,0,0,0,0.0,0,0,0,1201.0,3.0,62.49,36.55,0.0,1.0416666666666667
100,282f8749-a5e0-4f24-8884-9ec11fa9524c,Mosquitoes,LivingAgent,41.870481,9.673746,1,1089,ADULT,0.677,0,0,0,0.0,0,0,0,1260.0,2.0,73.35,34.23,0.0,1.0416666666666667
100,d10fe1ba-16b2-4841-bf2f-ca55b703e218,Mosquitoes,LivingAgent,41.812514,9.648342,1,1107,ADULT,0.432,1,0,0,0.0,0,0,19,1173.0,0.0,22.62,35.41,0.0,1.0416666666666667
400,77f82f50-ad7d-4d9c-a80a-04e14f8ce9ab,Mosquitoes,LivingAgent,41.877902,9.650777,1,1735,ADULT,0.743,0,0,0,0.0,1,3,0,1190.0,1.0,57.0,34.81,0.0,4.166666666666667
200,ac1c475a-0506-4a2e-9952-f3f737b8aa5a,Mosquitoes,LivingAgent,41.741173,9.728539,1,98,LARVA,0.648,0,0,0,0.0,0,0,0,1376.0,0.0,1.12,35.64,0.0,2.0833333333333335
200,dfdae40e-d3cc-41d8-ba76-4832e78affe6,Mosquitoes,LivingAgent,41.777374,9.635602,1,647,ADULT,0.662,0,0,0,0.0,0,0,0,1134.0,1.0,40.57,34.99,0.0,2.0833333333333335
100,5fc73c1a-0d08-46da-971a-6fa856c89315,Mosquitoes,LivingAgent,41.854644,9.654263,1,1355,ADULT,0.309,1,0,0,0.0,0,0,0,1183.0,0.0,60.79,35.46,0.0,1.0416666666666667
200,7ac95e14-61ca-4f15-817e-aa5c1fca744d,Mosquitoes,LivingAgent,41.809645,9.75365,1,728,ADULT,0.512,0,0,0,0.0,0,0,0,1493.0,1.0,1.72,34.7,0.0,2.0833333333333335
100,c9a96cc8-b675-47f0-8b65-95a7305810f7,Mosquitoes,LivingAgent,41.862301,9.652783,1,1379,ADULT,0.302,0,0,0,0.0,0,0,29,1190.0,2.0,72.93,33.65,0.0,1.0416666666666667
500,944b4556-98db-46ed-b993-2fecd33e7f94,Mosquitoes,LivingAgent,41.850375,9.648529,1,826,LARVA,0.608,0,0,0,0.0,0,0,47,1179.0,4.0,77.55,36.29,0.0,5.208333333333333
300,22b728b0-ea3b-42b9-b588-ab912ade838e,Mosquitoes,LivingAgent,41.782546,9.635535,1,1820,ADULT,0.457,0,0,0,0.0,0,0,0,1130.0,2.0,43.39,36.29,0.0,3.125
500,7f361557-e747-4ba2-9138-623348c462ad,Mosquitoes,LivingAgent,41.846461,9.6569,1,162,LARVA,0.85,0,0,0,0.0,0,0,37,1184.0,3.0,72.87,36.29,0.0,5.208333333333333
100,8f5998ed-5db8-413d-bdf3-18f2c1905e62,Mosquitoes,LivingAgent,41.84141,9.636325,1,428,ADULT,0.345,0,0,0,0.0,0,0,0,1144.0,1.0,49.48,34.87,1.2546,1.0416666666666667
400,8e8bfadf-95a7-42b6-8b02-386cdcc3720c,Mosquitoes,LivingAgent,41.868398,9.63564,1,896,ADULT,0.619,0,0,0,0.0,0,0,37,1150.0,0.0,29.28,35.29,0.0,4.166666666666667
300,8b2b3d3e-3a07-4c9a-a0a6-d62b360e1354,Mosquitoes,LivingAgent,41.744162,9.763157,1,12,PUPA,0.718,0,0,0,0.0,0,0,0,1685.0,0.0,3.35,36.63,0.0,3.125
300,b9e339dc-5430-4665-b06c-a703a650efae,Mosquitoes,LivingAgent,41.849211,9.668834,1,670,ADULT,0.493,0,0,0,0.0,0,0,0,1215.0,4.0,49.15,34.35,0.0,3.125
200,d82235a3-e91f-468c-ac74-2f7898ba853d,Mosquitoes,LivingAgent,41.839911,9.607987,1,644,ADULT,0.575,0,0,0,0.0,0,0,0,1090.0,0.0,4.2,36.04,0.0,2.0833333333333335
300,334ae269-5239-4cfa-8bdf-f2049832b559,Mosquitoes,LivingAgent,41.853165,9.658765,1,434,ADULT,0.5,0,0,0,0.0,0,0,90,1199.0,0.0,75.86,36.11,0.0,3.125
200,1c8605e0-2b6e-4171-a794-ed7fd9c60b47,Mosquitoes,LivingAgent,41.87321,9.644478,1,15,PUPA,0.683,0,0,0,0.0,0,0,0,1166.0,2.0,73.58,34.94,0.0,2.0833333333333335
100,600a0a27-522a-4a32-a0ef-add595e6992d,Mosquitoes,LivingAgent,41.75302,9.731759,1,450,ADULT,0.727,0,0,0,0.0,0,5,86,1519.0,0.0,1.06,30.59,0.0,1.0416666666666667
200,89afdcfd-9051-42a9-9adb-f0146377f3e3,Mosquitoes,LivingAgent,41.83906,9.632432,1,1634,ADULT,0.313,0,0,0,0.0,0,0,0,1141.0,0.0,38.72,35.93,0.0,2.0833333333333335
100,fed02fd1-2a88-441e-8184-97d247df2452,Mosquitoes,LivingAgent,41.994541,9.678834,1,662,LARVA,0.683,0,0,0,0.0,0,0,67,1506.0,0.0,3.63,36.05,4.1759,1.0416666666666667
100,acc39680-33d6-4558-86cf-ef40a0bbbad3,Mosquitoes,LivingAgent,41.864447,9.645248,1,208,PUPA,0.509,0,0,0,0.0,0,0,0,1174.0,1.0,73.52,34.23,0.0,1.0416666666666667
100,f9d9f9cd-f6c9-4b4d-beb6-674631abab89,Mosquitoes,LivingAgent,41.866268,9.684407,1,1653,ADULT,0.687,0,0,0,0.0,0,0,0,1334.0,0.0,28.63,29.57,0.0,1.0416666666666667
300,731b4802-225e-4227-b371-005881007f15,Mosquitoes,LivingAgent,41.842879,9.643002,1,1142,ADULT,0.571,0,0,0,0.0,0,0,44,1157.0,2.0,71.09,36.65,0.0,3.125
300,3777e180-b6c4-4af0-b480-e9c192b7ae82,Mosquitoes,LivingAgent,41.778764,9.639434,1,124,ADULT,0.48,0,0,0,0.0,0,0,0,1139.0,2.0,43.21,35.28,0.0,3.125
200,d682cb82-a6c3-4444-a62f-f1fc9117888a,Mosquitoes,LivingAgent,41.859426,9.665237,1,721,ADULT,0.471,0,0,0,0.0,0,0,0,1218.0,3.0,84.63,34.65,0.0,2.0833333333333335
300,d43635a0-f15c-4706-af7f-d76927c5049f,Mosquitoes,LivingAgent,41.850955,9.649256,1,1203,ADULT,0.314,0,0,0,0.0,0,0,0,1180.0,3.0,71.23,34.35,0.0,3.125
200,1cfafea5-84b0-42b4-91d4-e6d8a41b6e62,Mosquitoes,LivingAgent,41.850216,9.670186,1,626,ADULT,0.605,0,0,0,0.0,0,0,0,1215.0,2.0,47.75,36.21,0.0,2.0833333333333335
300,8dc27553-5e78-46d9-ab4b-25dd778a1dca,Mosquitoes,LivingAgent,41.852298,9.658432,1,1918,ADULT,0.383,0,0,0,0.0,1,0,0,1196.0,0.0,76.76,36.14,0.0,3.125
100,d9febc52-e631-4980-89f5-bbd5cd42eef3,Mosquitoes,LivingAgent,41.867418,9.664505,1,30,ADULT,0.788,1,0,0,0.0,0,0,0,1213.0,2.0,71.98,31.31,0.0,1.0416666666666667
200,6d0d2399-0ad9-4b8f-8c57-30e39c5f906b,Mosquitoes,LivingAgent,41.866006,9.67737,1,109,ADULT,0.315,0,0,0,0.0,1,1,0,1297.0,0.0,65.65,35.36,4.8128,2.0833333333333335
300,160a908c-4335-42c2-b683-4376f2bff27f,Mosquitoes,LivingAgent,41.87032,9.649443,1,101,PUPA,0.562,0,0,0,0.0,0,0,0,1178.0,2.0,77.93,36.29,0.0,3.125
100,fd06328b-42e0-4fa7-ba82-88f14e7c48dd,Mosquitoes,LivingAgent,41.778047,9.634313,1,267,PUPA,0.521,0,0,0,0.0,0,0,0,1131.0,1.0,40.26,36.4,0.0,1.0416666666666667
100,90078f3b-9934-4993-8044-546b9127785b,Mosquitoes,LivingAgent,41.750861,9.760716,1,0,PUPA,0.704,0,0,0,0.0,0,0,0,1618.0,0.0,2.41,31.16,0.0,1.0416666666666667
100,df5ad5ca-7872-459a-bc97-ff4e2727e075,Mosquitoes,LivingAgent,41.841139,9.634273,1,1125,ADULT,0.559,0,0,0,0.0,1,1,0,1144.0,1.0,47.52,35.65,3.029,1.0416666666666667
100,40536930-bc84-447a-87f9-2ee43ac71540,Mosquitoes,LivingAgent,41.90123,9.711994,1,208,PUPA,0.65,0,0,0,0.0,0,0,0,1391.0,0.0,4.44,36.17,0.0,1.0416666666666667
400,934bae09-9a6c-4eaf-b210-cbc2c954fb0a,Mosquitoes,LivingAgent,41.86889,9.67469,1,547,ADULT,0.372,0,0,0,0.0,0,0,0,1246.0,3.0,73.48,35.29,0.0,4.166666666666667
500,99bbfb87-cff1-46d8-9129-e841dc4a0573,Mosquitoes,LivingAgent,41.750311,9.761017,1,416,ADULT,0.607,1,0,0,0.0,0,5,19,1624.0,0.0,2.49,35.25,0.0,5.208333333333333
100,be052b5d-3239-4ddf-aa00-af08087b1652,Mosquitoes,LivingAgent,42.032805,9.666163,1,1346,ADULT,0.666,0,0,0,0.0,1,0,0,1544.0,0.0,1.11,28.96,0.0,1.0416666666666667
200,4401204c-c3d5-4016-8857-b9f311aeb576,Mosquitoes,LivingAgent,41.813381,9.652486,1,153,PUPA,0.672,0,0,0,0.0,0,0,0,1259.0,0.0,14.78,30.59,0.0,2.0833333333333335
200,a6681028-8403-4763-ba6c-64c97c03bbfa,Mosquitoes,LivingAgent,41.859907,9.672532,1,1332,ADULT,0.324,0,0,0,0.0,0,0,0,1233.0,3.0,89.98,36.08,0.0,2.0833333333333335
500,2a3b9ef7-32c9-4dba-b758-510d28dacbd0,Mosquitoes,LivingAgent,41.824693,9.648862,1,659,ADULT,0.388,0,0,0,0.0,0,0,65,1184.0,1.0,47.81,36.29,0.0,5.208333333333333
200,f5790d77-5198-40ab-ab2c-9693542aa85e,Mosquitoes,LivingAgent,41.78956,9.64211,1,903,ADULT,0.368,0,0,0,0.0,1,2,0,1142.0,1.0,29.72,36.41,0.0,2.0833333333333335
400,e6bf7efc-d1ce-4339-a2f4-ea1c0d6b7a25,Mosquitoes,LivingAgent,41.822665,9.641853,1,142,PUPA,0.791,0,0,0,0.0,0,0,50,1160.0,2.0,40.16,35.27,0.0,4.166666666666667
100,e0490ba7-510b-46fe-be7d-5b9c5efd0ce5,Mosquitoes,LivingAgent,41.841191,9.651999,1,133,PUPA,0.632,0,0,0,0.0,0,0,0,1188.0,5.0,76.57,30.73,0.0,1.0416666666666667
500,5c6bb6be-5c89-443d-9db6-3f1707a3ed44,Mosquitoes,LivingAgent,41.87666,9.659708,1,262,ADULT,0.547,1,0,0,0.0,0,0,54,1209.0,2.0,60.55,36.23,0.0,5.208333333333333
200,f9cf8a51-6e78-4346-8b86-296220bab408,Mosquitoes,LivingAgent,41.748876,9.760998,1,1310,ADULT,0.486,0,0,0,0.0,0,0,0,1638.0,0.0,2.94,31.5,0.0,2.0833333333333335
400,b99ab375-d62b-4f9e-b2eb-7f97f9643560,Mosquitoes,LivingAgent,41.748643,9.765432,1,1560,ADULT,0.323,0,0,0,0.0,0,0,0,1727.0,0.0,3.09,36.11,0.0,4.166666666666667
300,226bb061-d3a8-4b8b-a8ae-1a2756680307,Mosquitoes,LivingAgent,41.848807,9.656793,1,1367,ADULT,0.633,1,0,0,0.0,0,0,28,1185.0,0.0,69.65,32.34,0.0,3.125
300,cd25ba41-6be4-4c6b-820e-6bb1ce246dba,Mosquitoes,LivingAgent,41.865429,9.750305,1,1835,ADULT,0.349,1,0,0,0.0,0,0,0,1542.0,1.0,2.78,33.69,0.0,3.125
200,ff4c3869-823c-4ba0-af75-475af6c68ce2,Mosquitoes,LivingAgent,41.877632,9.696423,1,1257,ADULT,0.499,0,0,0,0.0,0,0,0,1376.0,0.0,6.33,35.71,0.0,2.0833333333333335
300,27f7f8e2-0be9-4753-81e6-0816aaa70b03,Mosquitoes,LivingAgent,41.85018,9.666259,1,244,LARVA,0.622,0,0,0,0.0,0,0,10,1203.0,0.0,70.31,32.34,0.0,3.125
400,5d7e4fc6-d108-4c5f-ba2b-675c863018bd,Mosquitoes,LivingAgent,41.744181,9.765751,1,1486,ADULT,0.372,0,0,0,0.0,0,5,14,1753.0,0.0,3.32,35.92,0.0,4.166666666666667
200,cbcd7502-d661-4f09-9ae3-15b35f66e152,Mosquitoes,LivingAgent,41.873308,9.647872,1,1138,ADULT,0.438,1,0,0,0.0,0,0,0,1168.0,0.0,74.55,33.25,0.0,2.0833333333333335
300,471de2dc-edf6-43f5-8c7e-0390fa5c7c75,Mosquitoes,LivingAgent,41.842473,9.64632,1,1513,ADULT,0.469,0,0,0,0.0,0,0,0,1166.0,1.0,78.19,34.35,0.0,3.125
300,6f0999ed-acd4-4259-8924-1aedb2e5b0a5,Mosquitoes,LivingAgent,41.862049,9.641361,1,21,PUPA,0.524,0,0,0,0.0,0,0,18,1163.0,0.0,62.21,35.98,0.0,3.125
