TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
200,d07b4dcd-a799-4ca4-b2a0-c413fa641647,Mosquitoes,LivingAgent,41.801846,9.628396,1,633,ADULT,0.437,0,0,0,0.0,0,0,33,1116.0,1.0,20.15,36.59,0.0,2.0833333333333335
200,7e1da940-eb7a-4551-a60c-06a4d467ee37,Mosquitoes,LivingAgent,41.874629,9.647227,1,223,LARVA,0.858,0,0,0,0.0,0,0,0,1172.0,1.0,74.35,36.03,0.0,2.0833333333333335
300,637747d2-9650-4fbc-bbe9-b81a5a2b464d,Mosquitoes,LivingAgent,41.850139,9.666028,1,778,ADULT,0.47,1,0,0,0.0,0,5,31,1202.0,3.0,71.92,36.44,4.9561,3.125
500,6b962511-b142-4ccc-9b0b-462fa7b32c39,Mosquitoes,LivingAgent,41.847552,9.66001,1,869,ADULT,0.303,0,0,0,0.0,1,2,0,1190.0,0.0,68.04,36.41,0.0,5.208333333333333
500,f1d35722-fb5a-4188-885e-518faed58509,Mosquitoes,LivingAgent,41.869332,9.649603,1,1356,ADULT,0.368,0,0,0,0.0,0,0,86,1179.0,1.0,78.1,35.62,1.184,5.208333333333333
400,1293bc40-fc62-4b24-8253-122dd561e052,Mosquitoes,LivingAgent,41.770498,9.629559,1,421,LARVA,0.764,0,0,0,0.0,0,0,42,1120.0,0.0,13.31,34.39,0.0,4.166666666666667
200,5c1b5757-4991-4f2e-ab11-fa1d823176ec,Mosquitoes,LivingAgent,41.841779,9.641543,1,880,LARVA,0.776,0,0,0,0.0,0,0,0,1154.0,1.0,54.73,36.59,0.0,2.0833333333333335
200,141b7816-f39d-4d5a-a497-d49af671cc7f,Mosquitoes,LivingAgent,41.870629,9.663392,1,1656,ADULT,0.554,0,0,0,0.0,0,0,0,1214.0,0.0,59.34,34.98,0.0,2.0833333333333335
100,28175b43-36d4-4fa7-9505-dbef83e14708,Mosquitoes,LivingAgent,41.859654,9.672319,1,1890,ADULT,0.704,0,0,0,0.0,1,2,0,1233.0,3.0,90.53,30.9,0.0,1.0416666666666667
200,74f1f99f-0d74-4b44-9ded-74b0bc1effb4,Mosquitoes,LivingAgent,41.823038,9.644684,1,366,LARVA,0.614,0,0,0,0.0,0,0,27,1170.0,2.0,50.73,36.59,0.0,2.0833333333333335
400,4ca2a3cd-541b-4f28-95b5-02539c740a94,Mosquitoes,LivingAgent,41.822227,9.663212,1,33,LARVA,0.616,0,0,0,0.0,0,0,0,1216.0,0.0,11.12,36.33,0.0,4.166666666666667
400,fd718579-85c0-48e6-a3e0-d8edb89eba82,Mosquitoes,LivingAgent,41.749274,9.762337,1,393,ADULT,0.754,0,0,0,0.0,0,0,0,1643.0,0.0,2.88,35.01,0.0,4.166666666666667
100,c3453469-5e9b-4167-ac61-e18de2f7b9c2,Mosquitoes,LivingAgent,41.875837,9.641407,1,326,ADULT,0.759,0,0,0,0.0,0,0,0,1159.0,0.0,55.53,28.46,0.0,1.0416666666666667
500,f9f548db-d3ab-4d10-9a8e-7545bab0f1c7,Mosquitoes,LivingAgent,41.750721,9.765687,1,804,LARVA,0.616,0,0,0,0.0,0,0,22,1679.0,0.0,2.47,35.9,0.0,5.208333333333333
200,da0ee47b-f374-4a0e-bb9f-2be4770823ac,Mosquitoes,LivingAgent,41.777644,9.637345,1,188,PUPA,0.589,0,0,0,0.0,0,0,0,1135.0,1.0,42.72,35.08,0.0,2.0833333333333335
400,ec9e64ab-9c5e-4072-aaef-f2624dedc61a,Mosquitoes,LivingAgent,41.872058,9.644175,1,127,PUPA,0.696,0,0,0,0.0,0,0,0,1160.0,0.0,72.57,35.04,0.0,4.166666666666667
500,8f64d065-bb69-4b23-bfd0-df18ac2fcea8,Mosquitoes,LivingAgent,41.837338,9.6704,1,157,PUPA,0.572,0,0,0,0.0,0,0,64,1278.0,0.0,14.05,36.41,0.0,5.208333333333333
500,a15f1bad-f818-4526-b093-1435ef548f1b,Mosquitoes,LivingAgent,41.873671,9.692644,1,262,LARVA,0.636,0,0,0,0.0,0,0,17,1323.0,0.0,6.9,34.78,0.0,5.208333333333333
300,e340de00-648c-4442-bb60-060a86138dd1,Mosquitoes,LivingAgent,41.845369,9.635509,1,1919,ADULT,0.578,0,0,0,0.0,1,3,0,1139.0,0.0,38.09,36.82,0.0,3.125
100,ef6f010f-5fe5-4c4c-838f-864a23814c5b,Mosquitoes,LivingAgent,41.853151,9.654003,1,209,PUPA,0.562,0,0,0,0.0,0,0,0,1181.0,2.0,60.39,30.9,0.0,1.0416666666666667
400,5160e7af-d6b1-432a-bb7c-c787e16dfe0e,Mosquitoes,LivingAgent,41.871103,9.671926,1,685,LARVA,0.8,0,0,0,0.0,0,0,0,1250.0,0.0,44.12,35.44,0.0,4.166666666666667
100,f8f6533e-c60c-4d1c-bd10-569fcbc89b87,Mosquitoes,LivingAgent,41.875624,9.642557,1,1630,ADULT,0.31,0,0,0,0.0,0,0,0,1165.0,1.0,69.98,33.01,0.0,1.0416666666666667
400,13598405-4ddf-4980-acdf-04905ed8fa01,Mosquitoes,LivingAgent,41.831132,9.662891,1,594,ADULT,0.538,0,0,0,0.0,1,3,0,1275.0,0.0,28.57,35.26,0.0,4.166666666666667
400,050d9d64-19ee-429e-8bb9-e4088baf0643,Mosquitoes,LivingAgent,41.874443,9.693135,1,1339,ADULT,0.385,1,0,0,0.0,0,0,96,1323.0,0.0,6.65,35.5,0.0,4.166666666666667
200,f0b2c4ad-4afa-43e4-a03c-e8df051345de,Mosquitoes,LivingAgent,41.861182,9.629331,1,99,PUPA,0.537,0,0,0,0.0,0,0,0,1132.0,0.0,37.91,35.33,1.2006,2.0833333333333335
200,f13153ef-6b01-485a-934f-23534ade975b,Mosquitoes,LivingAgent,41.873451,9.634467,1,245,ADULT,0.631,0,0,0,0.0,0,0,0,1150.0,0.0,38.76,33.95,0.0,2.0833333333333335
200,cc88ff4c-6ebc-4f50-bb16-819ed9cdb6f7,Mosquitoes,LivingAgent,41.815975,9.651378,1,1035,ADULT,0.637,0,0,0,0.0,0,0,0,1182.0,4.0,28.4,34.82,0.0,2.0833333333333335
100,e324ab52-dddf-4637-b12b-9a6cba7f0b53,Mosquitoes,LivingAgent,41.828232,9.658175,1,1433,ADULT,0.411,0,0,0,0.0,0,0,0,1193.0,1.0,32.67,28.04,0.0,1.0416666666666667
100,91f5f280-e833-45ac-b028-1555c80a9631,Mosquitoes,LivingAgent,41.847449,9.658397,1,1231,ADULT,0.533,1,0,0,0.0,0,0,87,1181.0,0.0,69.02,30.9,0.0,1.0416666666666667
200,6481017b-a886-45a7-9dc5-bd4368871fca,Mosquitoes,LivingAgent,41.844616,9.63468,1,1866,ADULT,0.733,0,0,0,0.0,0,0,0,1140.0,0.0,37.37,35.33,1.2006,2.0833333333333335
200,e2ca9791-bb4a-4332-97c1-2bff513de09e,Mosquitoes,LivingAgent,41.874288,9.659134,1,830,LARVA,0.639,0,0,0,0.0,0,0,0,1206.0,2.0,72.08,34.98,0.0,2.0833333333333335
300,36e4d1e5-60d5-48ce-98f3-8c1e682e3517,Mosquitoes,LivingAgent,41.880889,9.648376,1,258,PUPA,0.6,0,0,0,0.0,0,0,14,1187.0,1.0,42.75,36.53,0.0,3.125
200,0407a4fb-4bbf-42f6-aa48-a04f03693a8d,Mosquitoes,LivingAgent,41.855753,9.656726,1,45,LARVA,0.831,0,0,0,0.0,0,0,0,1190.0,2.0,59.97,33.57,0.0,2.0833333333333335
300,58d8bc61-87d5-4d36-ab58-1342f894a43f,Mosquitoes,LivingAgent,41.779034,9.637972,1,861,LARVA,0.769,0,0,0,0.0,0,0,0,1135.0,3.0,44.84,32.17,0.0,3.125
100,cbec6419-72ea-4b17-914a-53999b4d0ab6,Mosquitoes,LivingAgent,41.85481,9.672939,1,119,PUPA,0.663,0,0,0,0.0,0,0,0,1225.0,1.0,66.57,30.9,0.0,1.0416666666666667
400,9897f6fd-df4b-4cca-a806-f1d51cb934b7,Mosquitoes,LivingAgent,41.749567,9.759779,1,1339,ADULT,0.32,0,0,0,0.0,0,0,30,1647.0,0.0,2.72,35.1,0.0,4.166666666666667
100,b8dab8ae-a608-4d3e-a854-937b79072c28,Mosquitoes,LivingAgent,41.869782,9.614345,1,290,ADULT,0.609,0,0,0,0.0,0,0,0,1111.0,0.0,5.46,33.01,0.0,1.0416666666666667
100,9824a1e0-b352-4ea5-ac44-8ae95eb19b04,Mosquitoes,LivingAgent,41.8668,9.665094,1,114,LARVA,0.803,0,0,0,0.0,0,0,0,1217.0,2.0,71.76,29.41,0.0,1.0416666666666667
300,704bf54c-f4b9-4146-8c52-ff18a60383a6,Mosquitoes,LivingAgent,41.870583,9.659752,1,199,PUPA,0.565,0,0,0,0.0,0,0,0,1200.0,4.0,74.03,35.56,0.0,3.125
400,378b10b8-392a-4800-a6bb-3f7f9c0b7502,Mosquitoes,LivingAgent,41.870487,9.685217,1,989,ADULT,0.481,0,0,0,0.0,0,0,0,1342.0,0.0,14.04,35.5,0.0,4.166666666666667
100,ce959665-380d-4920-b371-416faaeb22f6,Mosquitoes,LivingAgent,41.878994,9.758097,1,168,PUPA,0.577,0,0,0,0.0,0,0,0,1547.0,0.0,3.6,34.77,0.0,1.0416666666666667
200,9493586d-eb18-4a7f-ab82-1dfae895547a,Mosquitoes,LivingAgent,41.868745,9.747056,1,604,ADULT,0.641,1,0,0,0.0,1,2,0,1520.0,0.0,3.09,36.55,0.0,2.0833333333333335
200,20cae5ce-3212-428b-a4af-a9e3cf0bd302,Mosquitoes,LivingAgent,41.844872,9.661552,1,510,LARVA,0.826,0,0,0,0.0,0,0,0,1196.0,0.0,57.63,36.57,0.0,2.0833333333333335
300,6bfdc4a7-bfc5-4b4e-883f-c6fdabe77216,Mosquitoes,LivingAgent,41.862437,9.676929,1,164,ADULT,0.44,0,0,0,0.0,1,3,0,1309.0,0.0,76.55,36.44,4.9561,3.125
400,f4c4098b-ed1f-4906-a242-41dbb162d2e4,Mosquitoes,LivingAgent,41.798388,9.632668,1,197,LARVA,0.787,0,0,0,0.0,0,0,0,1122.0,0.0,21.46,36.04,0.0,4.166666666666667
200,67f1ac0e-db0e-4c4a-9a0d-733e3b8de90b,Mosquitoes,LivingAgent,41.887476,9.661268,1,576,LARVA,0.623,0,0,0,0.0,0,0,0,1250.0,2.0,35.48,36.03,0.0,2.0833333333333335
400,147bb83d-02a2-42be-bbdc-48deea1cb9ae,Mosquitoes,LivingAgent,41.859306,9.67025,1,1702,ADULT,0.619,0,0,0,0.0,0,0,96,1227.0,1.0,89.21,35.26,0.0,4.166666666666667
200,cce78b6b-1512-4e68-bab6-4d88280a6028,Mosquitoes,LivingAgent,42.034013,9.666452,1,1776,ADULT,0.45,0,0,0,0.0,0,0,0,1558.0,0.0,1.05,31.89,0.0,2.0833333333333335
500,5aea2328-ab42-4461-b45b-9338efe6b4d0,Mosquitoes,LivingAgent,41.867511,9.664043,1,59,ADULT,0.7,0,0,0,0.0,0,0,39,1210.0,2.0,71.9,35.62,1.184,5.208333333333333
100,2b83bd8c-3b08-4522-ba88-5bd1b3fedd09,Mosquitoes,LivingAgent,41.850208,9.670317,1,61,LARVA,0.772,0,0,0,0.0,0,0,0,1216.0,1.0,46.63,32.66,3.3234,1.0416666666666667
400,452aac2d-6e7e-428c-98d7-1d9a776ce7b8,Mosquitoes,LivingAgent,41.855237,9.676579,1,238,PUPA,0.624,0,0,0,0.0,0,0,23,1237.0,2.0,54.98,36.33,0.0,4.166666666666667
100,8265b361-9592-4561-9ef3-b5740d46108a,Mosquitoes,LivingAgent,41.859933,9.610738,1,341,ADULT,0.732,1,0,0,0.0,0,0,0,1102.0,0.0,4.65,35.6,0.0,1.0416666666666667
300,d4a66f10-53cc-4056-9d72-91c57665fead,Mosquitoes,LivingAgent,41.783261,9.639749,1,1820,ADULT,0.731,0,0,0,0.0,0,0,0,1139.0,0.0,35.06,34.66,0.0,3.125
500,7010ea77-a751-4572-b67d-07114813d7ac,Mosquitoes,LivingAgent,41.751659,9.764977,1,704,ADULT,0.365,1,0,0,0.0,1,3,0,1655.0,0.0,2.12,35.9,0.0,5.208333333333333
500,43875b7b-9529-4f67-b63d-7a0d98ad44f6,Mosquitoes,LivingAgent,41.808116,9.642372,1,816,ADULT,0.485,0,0,0,0.0,0,0,71,1149.0,0.0,14.85,36.15,0.0,5.208333333333333
200,a4379a67-fa7a-4a47-953f-966c4820b958,Mosquitoes,LivingAgent,41.915604,9.781037,1,790,ADULT,0.461,0,0,0,0.0,1,2,0,1837.0,0.0,4.91,33.71,0.0,2.0833333333333335
300,36e18895-60fc-4157-9327-a680747f9332,Mosquitoes,LivingAgent,41.847026,9.665014,1,873,LARVA,0.682,0,0,0,0.0,0,0,0,1200.0,0.0,49.35,35.41,0.0,3.125
200,8c41fd7c-be26-40ad-b689-16af676e74f5,Mosquitoes,LivingAgent,41.856074,9.669024,1,137,ADULT,0.641,1,0,0,0.0,0,0,0,1221.0,1.0,90.15,31.61,0.0,2.0833333333333335
500,d4644491-3ed8-43d6-9543-c6560990f599,Mosquitoes,LivingAgent,41.859389,9.662838,1,229,PUPA,0.595,0,0,0,0.0,0,0,86,1213.0,1.0,83.63,36.89,0.0,5.208333333333333
400,d7ab20e2-378a-460b-8ea5-3578187f3c8e,Mosquitoes,LivingAgent,41.865969,9.660846,1,55,PUPA,0.645,0,0,0,0.0,0,0,0,1202.0,0.0,67.01,35.41,0.0,4.166666666666667
200,dbb96155-0f79-49ea-b930-247e7bb1c90b,Mosquitoes,LivingAgent,41.856488,9.675415,1,931,ADULT,0.39,0,0,0,0.0,0,0,0,1235.0,0.0,64.07,34.45,0.0,2.0833333333333335
500,95a66820-a2f2-4c08-827e-657728ac6ab2,Mosquitoes,LivingAgent,41.867808,9.664878,1,345,ADULT,0.413,0,0,0,0.0,0,5,79,1215.0,2.0,72.2,36.28,0.0,5.208333333333333
300,44714294-2ac6-479a-8d35-2e32b2639201,Mosquitoes,LivingAgent,41.826959,9.652344,1,642,ADULT,0.589,0,0,0,0.0,0,0,0,1184.0,2.0,52.41,33.78,0.0,3.125
200,7fe15aa8-fcc5-4be5-8417-4bf99695c3ae,Mosquitoes,LivingAgent,41.863588,9.632748,1,226,ADULT,0.51,0,0,0,0.0,0,5,36,1145.0,0.0,40.11,31.61,0.0,2.0833333333333335
200,0dadae98-0239-4fff-9eac-c9121911383f,Mosquitoes,LivingAgent,41.872779,9.665288,1,267,PUPA,0.724,0,0,0,0.0,0,0,0,1223.0,1.0,70.73,33.9,0.0,2.0833333333333335
200,99bb61c8-2567-45f2-ac29-3e13359cf65d,Mosquitoes,LivingAgent,41.89809,9.575806,1,54,PUPA,0.69,0,0,0,0.0,0,0,0,1178.0,0.0,0.59,34.19,0.0,2.0833333333333335
400,5eb0f2ec-32b9-4756-aa3a-3ba25308ad84,Mosquitoes,LivingAgent,41.878255,9.757896,1,15,PUPA,0.556,0,0,0,0.0,0,0,0,1544.0,0.0,3.5,33.97,0.0,4.166666666666667
100,91e2889f-a10a-47c6-bf30-df5d0255bd60,Mosquitoes,LivingAgent,41.872044,9.664041,1,1343,ADULT,0.512,0,0,0,0.0,0,0,0,1217.0,0.0,60.99,31.5,0.0,1.0416666666666667
100,cd83df67-8719-400d-b946-8b6cffd31e09,Mosquitoes,LivingAgent,41.848799,9.658619,1,1121,ADULT,0.418,0,0,0,0.0,1,0,0,1188.0,0.0,73.85,33.71,0.0,1.0416666666666667
200,03d0a40b-688f-42ab-8459-8f01b2f0f1eb,Mosquitoes,LivingAgent,41.852593,9.66919,0,1353,ADULT,0.69,0,0,0,0.0,0,0,97,1214.0,5.0,75.2,34.82,0.0,2.0833333333333335
200,f630e17e-0609-42ac-bbe2-cc928c15faaf,Mosquitoes,LivingAgent,41.922033,9.780196,1,726,ADULT,0.499,0,0,0,0.0,0,0,0,1849.0,0.0,4.02,33.71,0.0,2.0833333333333335
300,3152f75b-42c9-4d32-98f4-4082369923a2,Mosquitoes,LivingAgent,41.850643,9.647908,1,221,ADULT,0.619,0,0,0,0.0,0,0,0,1179.0,5.0,73.89,36.44,4.9561,3.125
200,fdd2e082-8337-4202-b4e8-f9e5152067a9,Mosquitoes,LivingAgent,41.838367,9.671149,1,1208,ADULT,0.727,0,0,0,0.0,0,0,0,1275.0,0.0,13.08,34.82,0.0,2.0833333333333335
200,6aa68603-1573-4e78-b053-db1263bb7e7f,Mosquitoes,LivingAgent,41.852172,9.653424,1,281,PUPA,0.614,0,0,0,0.0,0,0,96,1186.0,1.0,62.91,31.61,0.0,2.0833333333333335
200,8cf24b06-0863-49c7-8217-44946ca4b2ed,Mosquitoes,LivingAgent,41.841871,9.639539,1,415,LARVA,0.761,0,0,0,0.0,0,0,0,1148.0,2.0,50.97,36.59,0.0,2.0833333333333335
200,793f52fd-5ece-46a2-9b44-3a804dc2b1af,Mosquitoes,LivingAgent,41.808741,9.647399,1,465,ADULT,0.463,0,0,0,0.0,0,0,0,1181.0,0.0,10.65,34.82,0.0,2.0833333333333335
500,d209b8ef-4eb2-4d70-bc1b-de85015af84d,Mosquitoes,LivingAgent,41.834071,9.606274,1,1373,ADULT,0.437,0,0,0,0.0,0,0,27,1090.0,0.0,3.66,35.5,0.0,5.208333333333333
100,ffe62d05-e506-4f53-9277-546df56a4cf2,Mosquitoes,LivingAgent,41.862747,9.629377,1,459,LARVA,0.828,0,0,0,0.0,0,0,0,1134.0,0.0,37.1,31.78,0.0,1.0416666666666667
200,e4bef7e6-7785-48ee-b13e-e155c9d841df,Mosquitoes,LivingAgent,41.872523,9.660161,1,1590,ADULT,0.301,1,0,0,0.0,0,0,0,1204.0,1.0,73.29,36.03,0.0,2.0833333333333335
100,cf19b0ca-c722-45e9-941a-b79b7461f02d,Mosquitoes,LivingAgent,41.852652,9.688006,1,175,ADULT,0.773,0,0,0,0.0,1,1,0,1281.0,0.0,19.22,35.18,0.0,1.0416666666666667
400,e1623c94-00c9-4174-b772-b7b18f066239,Mosquitoes,LivingAgent,41.873984,9.64754,1,102,ADULT,0.524,0,0,0,0.0,0,0,0,1170.0,1.0,74.69,35.41,0.0,4.166666666666667
400,0fcfa3ea-1f3d-4d17-99f2-076b2e3ae077,Mosquitoes,LivingAgent,41.861527,9.676775,1,190,ADULT,0.409,0,0,0,0.0,0,0,52,1285.0,0.0,73.58,35.26,0.0,4.166666666666667
400,74d74072-5855-4628-a3e5-c772fe606fab,Mosquitoes,LivingAgent,41.875977,9.640056,1,1791,ADULT,0.463,0,0,0,0.0,0,0,0,1157.0,1.0,49.71,35.83,0.0,4.166666666666667
400,565bde97-aa23-4804-8e42-f41464803b50,Mosquitoes,LivingAgent,41.848576,9.651173,1,1472,ADULT,0.777,0,0,0,0.0,0,0,28,1184.0,2.0,76.33,35.26,0.0,4.166666666666667
200,693129f8-b614-4cbd-ab98-00c381730962,Mosquitoes,LivingAgent,41.768386,9.627814,1,1066,ADULT,0.605,0,0,0,0.0,0,0,0,1116.0,0.0,8.36,35.08,0.0,2.0833333333333335
300,6d9bec0d-75f3-401c-bb8d-3bc49f7fdee9,Mosquitoes,LivingAgent,41.841968,9.635943,1,1228,ADULT,0.71,1,0,0,0.0,0,0,45,1143.0,1.0,49.34,33.28,0.0,3.125
200,6b7b8e1a-39c2-4aaa-9f27-1d32425ba781,Mosquitoes,LivingAgent,41.830359,9.660235,1,256,PUPA,0.699,0,0,0,0.0,0,0,0,1206.0,2.0,39.1,34.82,0.0,2.0833333333333335
100,03ecf81b-5902-440d-b16d-7ab79f7cf56b,Mosquitoes,LivingAgent,41.870005,9.682271,1,248,PUPA,0.696,0,0,0,0.0,0,0,90,1405.0,0.0,24.77,31.53,0.0,1.0416666666666667
100,70b634f7-87e2-43d4-800c-12116360e748,Mosquitoes,LivingAgent,41.839184,9.605328,1,1428,ADULT,0.406,0,0,0,0.0,0,0,0,1085.0,0.0,4.29,33.91,0.0,1.0416666666666667
100,5ca72e00-2ebd-402c-b8ee-fd7a1b795f6f,Mosquitoes,LivingAgent,41.746062,9.760571,1,1406,ADULT,0.31,0,0,0,0.0,0,0,0,1667.0,1.0,3.27,30.43,0.0,1.0416666666666667
100,7e2a7d3b-7c67-46d1-9b87-a2f1820e1242,Mosquitoes,LivingAgent,41.853201,9.658149,1,1556,ADULT,0.776,0,0,0,0.0,1,2,0,1196.0,0.0,75.25,30.9,0.0,1.0416666666666667
100,63ab4d5e-d850-4f92-8882-0f465b0dfe7c,Mosquitoes,LivingAgent,41.863045,9.672518,1,204,PUPA,0.661,0,0,0,0.0,0,0,71,1232.0,1.0,85.2,33.71,0.0,1.0416666666666667
100,5efbbe40-3666-432a-a891-7098498512a0,Mosquitoes,LivingAgent,41.877113,9.72752,1,744,LARVA,0.727,0,0,0,0.0,0,0,0,1420.0,0.0,4.91,32.2,0.0,1.0416666666666667
200,fac78353-4de1-4e89-b888-3427610a0b46,Mosquitoes,LivingAgent,41.852924,9.657737,1,1084,ADULT,0.707,1,0,0,0.0,1,0,0,1193.0,0.0,74.87,34.82,0.0,2.0833333333333335
100,c0b604c4-d0c6-4622-a99b-7775760fc1ec,Mosquitoes,LivingAgent,41.875909,9.660384,1,705,LARVA,0.8,0,0,0,0.0,0,0,0,1210.0,0.0,67.25,33.42,3.4245,1.0416666666666667
400,fc364127-6241-44ef-9def-b82472b49b79,Mosquitoes,LivingAgent,41.859628,9.664445,1,1002,ADULT,0.623,0,0,0,0.0,0,0,83,1217.0,4.0,83.04,35.26,0.0,4.166666666666667
400,61cb5daa-1e7b-4121-9df4-3577c723ec1b,Mosquitoes,LivingAgent,41.864393,9.640387,1,786,ADULT,0.306,1,0,0,0.0,0,0,0,1159.0,2.0,50.2,35.04,0.0,4.166666666666667
200,dddce625-2378-46c7-af92-95cce13cbc88,Mosquitoes,LivingAgent,41.866277,9.675465,1,1874,ADULT,0.775,0,0,0,0.0,0,0,0,1251.0,2.0,78.0,31.7,0.0,2.0833333333333335
100,bafa1485-ebb9-498a-a40f-b0714950ded4,Mosquitoes,LivingAgent,41.857272,9.671311,1,107,ADULT,0.49,1,0,0,0.0,0,0,9,1229.0,1.0,90.86,32.66,3.3234,1.0416666666666667
200,dc42de8d-e7b8-4dab-b68c-3b0edf0c046b,Mosquitoes,LivingAgent,41.871921,9.708397,1,2,ADULT,0.763,0,0,0,0.0,0,0,0,1366.0,0.0,17.47,31.68,0.0,2.0833333333333335
500,da9a464d-8483-462c-a023-7d3cbbd657c0,Mosquitoes,LivingAgent,41.877564,9.644474,1,1,ADULT,0.621,0,0,0,0.0,0,0,0,1171.0,0.0,51.5,35.14,0.0,5.208333333333333
400,b1afb363-1b97-49cd-9726-82c598015861,Mosquitoes,LivingAgent,41.875093,9.663677,1,972,ADULT,0.332,1,0,0,0.0,0,0,0,1219.0,1.0,72.48,35.44,0.0,4.166666666666667
100,3d0400a8-6aef-4b9b-b4d5-60a36f1c4166,Mosquitoes,LivingAgent,41.842035,9.617553,1,31,ADULT,0.425,0,0,0,0.0,0,0,0,1106.0,0.0,5.68,32.46,0.0,1.0416666666666667
400,4a5f9591-f82c-445b-a252-65fe816f1ae5,Mosquitoes,LivingAgent,41.855086,9.67344,1,127,LARVA,0.85,0,0,0,0.0,0,0,0,1228.0,0.0,67.78,35.26,0.0,4.166666666666667
200,b031e849-6b45-4311-bb2f-ce7ef4be3603,Mosquitoes,LivingAgent,41.835559,9.642966,1,711,ADULT,0.512,1,0,0,0.0,0,0,20,1155.0,2.0,78.01,34.38,0.0,2.0833333333333335
200,7442f0bf-319a-4944-ae98-4a683ea3f3f4,Mosquitoes,LivingAgent,41.772384,9.648649,1,196,PUPA,0.579,0,0,0,0.0,0,0,0,1156.0,1.0,5.7,31.8,0.0,2.0833333333333335
100,a6164078-8e39-4f39-b124-fd1dc8879056,Mosquitoes,LivingAgent,41.8763,9.640678,1,533,ADULT,0.543,0,0,0,0.0,1,1,0,1160.0,0.0,47.99,31.61,0.0,1.0416666666666667
600,f042ef40-d620-494a-b032-bb2e60a29396,Mosquitoes,LivingAgent,41.742306,9.761796,1,371,LARVA,0.71,0,0,0,0.0,0,0,72,1668.0,0.0,3.15,36.91,0.0,6.25
400,d4c08e6e-3766-4bc7-b043-d2d27868565a,Mosquitoes,LivingAgent,41.847836,9.666293,1,673,LARVA,0.776,0,0,0,0.0,0,0,46,1203.0,0.0,50.57,35.26,0.0,4.166666666666667
200,be98e579-a978-4014-b8bd-080348fc1885,Mosquitoes,LivingAgent,41.821724,9.663017,1,65,PUPA,0.76,0,0,0,0.0,0,0,0,1214.0,0.0,10.84,34.82,0.0,2.0833333333333335
300,c7996649-5fd7-4d09-b277-c13dd839a1b5,Mosquitoes,LivingAgent,41.840824,9.615575,1,245,PUPA,0.645,0,0,0,0.0,0,0,0,1104.0,0.0,4.68,34.22,0.0,3.125
300,9ec316fe-22c1-4ca7-ad21-0671ab0c3f7b,Mosquitoes,LivingAgent,41.871466,9.660327,1,510,ADULT,0.532,0,0,0,0.0,0,0,0,1202.0,2.0,72.64,33.83,0.0,3.125
200,c5df0ab9-da8c-49e4-a061-452c318f2254,Mosquitoes,LivingAgent,42.000055,9.665575,1,157,PUPA,0.704,0,0,0,0.0,0,0,0,1633.0,0.0,1.31,35.64,0.0,2.0833333333333335
100,702cb24c-dd0c-4d3d-9a13-86f17d133b78,Mosquitoes,LivingAgent,41.883385,9.644018,1,218,PUPA,0.799,0,0,0,0.0,0,0,0,1190.0,0.0,20.38,33.01,0.0,1.0416666666666667
100,2f82d778-5399-46f8-858c-5e35bfadca87,Mosquitoes,LivingAgent,41.814679,9.652121,1,265,ADULT,0.742,0,0,0,0.0,0,0,0,1205.0,2.0,22.18,32.66,3.3234,1.0416666666666667
400,8f3d801f-3532-464a-b683-7ca4e8a56de5,Mosquitoes,LivingAgent,41.819675,9.649929,1,40,PUPA,0.771,0,0,0,0.0,0,0,0,1179.0,2.0,52.06,36.33,0.0,4.166666666666667
100,d62bfa49-fd3a-409f-a3b1-9cb89bff0672,Mosquitoes,LivingAgent,41.87403,9.649752,1,284,PUPA,0.576,0,0,0,0.0,0,0,67,1171.0,4.0,75.81,31.5,0.0,1.0416666666666667
100,f7513ba4-1842-4fda-851f-38db24d380db,Mosquitoes,LivingAgent,41.859167,9.675809,1,212,PUPA,0.702,0,0,0,0.0,0,0,0,1240.0,0.0,65.8,32.66,3.3234,1.0416666666666667
200,a324bbaa-6e64-4721-aba1-201d8cdf07b6,Mosquitoes,LivingAgent,41.848285,9.656643,1,408,ADULT,0.683,0,0,0,0.0,0,0,0,1186.0,1.0,68.56,34.82,0.0,2.0833333333333335
100,3cd029e1-1e4e-4593-b7e2-aeb821fd6d65,Mosquitoes,LivingAgent,41.860133,9.657127,1,885,LARVA,0.773,0,0,0,0.0,0,0,0,1199.0,0.0,63.18,30.9,0.0,1.0416666666666667
100,e1024593-8639-4b80-b92a-dfce1c9e74d1,Mosquitoes,LivingAgent,41.877499,9.652134,1,1835,ADULT,0.567,0,0,0,0.0,0,0,0,1187.0,2.0,57.79,35.02,0.0,1.0416666666666667
200,6629efcb-46e8-4491-8a09-cdb0b2d69cb9,Mosquitoes,LivingAgent,41.865355,9.663668,1,731,ADULT,0.727,0,0,0,0.0,0,0,0,1212.0,2.0,69.04,34.98,0.0,2.0833333333333335
100,7fe40623-3860-4610-80cf-7978378e21a7,Mosquitoes,LivingAgent,41.873165,9.66116,1,606,ADULT,0.782,0,0,0,0.0,1,0,0,1211.0,1.0,66.91,29.41,0.0,1.0416666666666667
