TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
100,388e9912-4cf0-41e9-b069-6204c728f0ca,Mosquitoes,LivingAgent,41.870184,9.673418,1,415,ADULT,0.657,0,0,0,0.0,0,0,63,1251.0,5.0,66.52,32.86,0.0,1.0416666666666667
100,5cd708a4-2e88-41e0-a40b-304f7593e0fb,Mosquitoes,LivingAgent,41.863733,9.6341,1,632,ADULT,0.459,1,0,0,0.0,1,2,0,1144.0,2.0,42.4,35.67,0.0,1.0416666666666667
400,ce9ef76d-9e6c-40a7-9062-68fe17387da0,Mosquitoes,LivingAgent,41.854069,9.654801,1,362,ADULT,0.656,0,0,0,0.0,0,0,77,1180.0,2.0,58.43,35.21,0.0,4.166666666666667
200,c25ba1c5-c48b-40d0-bffc-a15d682fba44,Mosquitoes,LivingAgent,41.767019,9.629026,1,560,ADULT,0.511,0,0,0,0.0,0,0,0,1121.0,2.0,6.62,34.75,2.4957,2.0833333333333335
100,c14cc2e6-fe68-47ca-a982-928b1f33f5fa,Mosquitoes,LivingAgent,41.849571,9.671037,1,1624,ADULT,0.784,0,0,0,0.0,0,0,0,1224.0,0.0,42.25,31.47,0.0,1.0416666666666667
400,1383575f-0425-46ed-a651-aa4b5f57288e,Mosquitoes,LivingAgent,41.831693,9.655406,1,967,ADULT,0.445,0,0,0,0.0,0,0,80,1186.0,1.0,62.46,34.89,2.3787,4.166666666666667
200,b0945950-c812-44ed-939e-8e330219cb28,Mosquitoes,LivingAgent,41.869839,9.751344,1,1851,ADULT,0.435,0,0,0,0.0,0,0,0,1510.0,0.0,3.21,35.57,2.9929,2.0833333333333335
100,3ddcb2f0-1b0f-4275-8187-acd9f73ac244,Mosquitoes,LivingAgent,41.874366,9.642025,1,1294,ADULT,0.433,1,0,0,0.0,0,0,84,1170.0,0.0,72.98,35.67,0.0,1.0416666666666667
100,c5cda7d4-b028-4cb0-a3b7-f0e02269298e,Mosquitoes,LivingAgent,41.870658,9.661427,1,42,ADULT,0.726,0,0,0,0.0,0,0,13,1203.0,7.0,66.08,35.63,0.0,1.0416666666666667
200,68985187-c06e-4510-85b6-a704a8b66081,Mosquitoes,LivingAgent,41.87875,9.756633,1,738,ADULT,0.607,1,0,0,0.0,0,0,69,1539.0,0.0,3.59,35.79,0.0,2.0833333333333335
100,52596200-3872-41a6-a2da-03913e40e02c,Mosquitoes,LivingAgent,41.747659,9.761288,1,695,ADULT,0.617,0,0,0,0.0,0,0,0,1648.0,1.0,3.09,31.68,0.0,1.0416666666666667
200,98871048-604a-42df-9934-3f062952979b,Mosquitoes,LivingAgent,41.827494,9.665114,1,754,LARVA,0.792,0,0,0,0.0,0,0,65,1305.0,0.0,15.4,32.98,0.0,2.0833333333333335
100,3380d6f7-a140-4187-a07e-d2b0529f29e2,Mosquitoes,LivingAgent,41.875927,9.671714,1,1795,ADULT,0.526,0,0,0,0.0,0,0,77,1263.0,0.0,43.85,32.86,0.0,1.0416666666666667
200,0eeb6cf8-e5ec-4959-b787-e1514b86525e,Mosquitoes,LivingAgent,41.925056,9.765662,1,1290,ADULT,0.333,0,0,0,0.0,1,0,0,1642.0,0.0,3.37,35.57,2.9929,2.0833333333333335
300,ee0eeb0c-a329-401f-a388-fdb47f920b6d,Mosquitoes,LivingAgent,41.887836,9.703751,1,655,ADULT,0.794,0,0,0,0.0,0,0,0,1362.0,0.0,5.59,33.8,0.0,3.125
200,f336e919-9ef2-4f3e-9bdf-bf458a4c2277,Mosquitoes,LivingAgent,41.828217,9.656458,1,51,PUPA,0.614,0,0,0,0.0,0,0,34,1191.0,0.0,37.67,35.11,0.0,2.0833333333333335
200,94de5488-3e93-4409-add0-92fd3b8e7587,Mosquitoes,LivingAgent,41.847679,9.657797,1,751,ADULT,0.357,1,0,0,0.0,0,0,57,1178.0,0.0,68.76,32.98,0.0,2.0833333333333335
400,3cd6c349-2ed6-48a2-9f22-6312ca5c89ce,Mosquitoes,LivingAgent,41.826687,9.650268,1,226,PUPA,0.55,0,0,0,0.0,0,0,77,1185.0,0.0,49.8,35.21,0.0,4.166666666666667
100,8617888f-cc52-4f5f-b61d-d064191378ae,Mosquitoes,LivingAgent,41.873622,9.64226,1,608,ADULT,0.546,0,0,0,0.0,1,2,0,1166.0,2.0,74.03,35.17,0.0,1.0416666666666667
200,405aade6-023f-4042-ba59-529417cb9363,Mosquitoes,LivingAgent,41.867321,9.673158,1,583,LARVA,0.615,0,0,0,0.0,0,0,8,1239.0,4.0,62.39,31.06,0.0,2.0833333333333335
400,6e1703e9-ad78-4f26-945d-80addfbd7b07,Mosquitoes,LivingAgent,41.857626,9.657031,1,666,ADULT,0.506,0,0,0,0.0,0,0,71,1195.0,1.0,50.26,35.21,0.0,4.166666666666667
200,d1b5d599-b234-4822-9f5f-4bb6259ea45b,Mosquitoes,LivingAgent,41.858252,9.671004,1,1692,ADULT,0.525,0,0,0,0.0,1,3,0,1227.0,2.0,91.67,31.11,0.0,2.0833333333333335
200,75c3d28d-9e30-4ffd-be9b-9f6b17033fe2,Mosquitoes,LivingAgent,41.873263,9.639507,1,1102,ADULT,0.592,0,0,0,0.0,0,0,0,1159.0,1.0,52.88,33.75,0.0,2.0833333333333335
300,69ee8555-64d1-45b4-bd79-794b9af7d714,Mosquitoes,LivingAgent,41.831942,9.655097,1,1251,ADULT,0.623,0,0,0,0.0,0,0,0,1188.0,2.0,62.37,33.73,0.0,3.125
100,11ff029c-e6b4-4ab2-8e55-98cc20c4e94a,Mosquitoes,LivingAgent,41.87536,9.650815,1,1538,ADULT,0.317,0,0,0,0.0,0,0,96,1180.0,3.0,69.88,35.13,0.0,1.0416666666666667
100,f4bb03b4-b4ed-404d-bbed-ba1e627b315c,Mosquitoes,LivingAgent,41.870695,9.648767,1,668,ADULT,0.471,0,0,0,0.0,0,0,0,1178.0,2.0,77.91,35.63,0.0,1.0416666666666667
100,660bcdd0-e244-4026-9c76-4ec4a7afa9d1,Mosquitoes,LivingAgent,41.827611,9.657444,1,111,PUPA,0.692,0,0,0,0.0,0,0,0,1193.0,1.0,31.6,32.37,0.0,1.0416666666666667
200,eb7801af-8592-4a33-9985-c6d6405a8b85,Mosquitoes,LivingAgent,41.918676,9.71378,1,661,ADULT,0.383,1,0,0,0.0,0,5,11,1445.0,0.0,3.26,36.62,0.0,2.0833333333333335
200,1a56acde-4f12-43e4-b7c8-be49a49aa96d,Mosquitoes,LivingAgent,41.851293,9.656374,1,757,ADULT,0.397,0,0,0,0.0,0,0,29,1190.0,1.0,72.63,31.11,0.0,2.0833333333333335
300,cb02081d-2b9f-4b33-a97f-b23e77b59004,Mosquitoes,LivingAgent,41.8457,9.638032,1,152,PUPA,0.639,0,0,0,0.0,0,0,55,1147.0,1.0,43.09,34.65,0.0,3.125
100,d7624cba-3606-4f9c-8b62-d3f2f7db8d1c,Mosquitoes,LivingAgent,41.872647,9.641938,1,883,LARVA,0.798,0,0,0,0.0,0,0,0,1164.0,2.0,71.51,31.39,0.0,1.0416666666666667
200,c6500aa5-1a44-4959-bbf9-7283815d0e54,Mosquitoes,LivingAgent,41.842598,9.643603,1,1085,ADULT,0.586,0,0,0,0.0,0,0,41,1159.0,2.0,73.68,33.89,0.0,2.0833333333333335
100,ff34bfa3-a3b6-46fe-ac9c-840364f18234,Mosquitoes,LivingAgent,41.749827,9.762093,1,262,PUPA,0.699,0,0,0,0.0,0,0,0,1638.0,0.0,2.61,31.68,0.0,1.0416666666666667
100,fc98f633-d900-46be-9ea1-234ef54fc885,Mosquitoes,LivingAgent,41.906373,9.653572,1,257,ADULT,0.651,0,0,0,0.0,0,0,0,1349.0,0.0,3.14,35.13,0.0,1.0416666666666667
100,18b71e80-1704-43dd-8b2e-ae92a56a74f8,Mosquitoes,LivingAgent,41.867045,9.65094,1,1227,ADULT,0.558,0,0,0,0.0,0,0,0,1181.0,0.0,57.3,31.58,0.0,1.0416666666666667
100,cafec183-c66b-4159-a7a5-136f055f7dca,Mosquitoes,LivingAgent,41.850779,9.665566,1,88,PUPA,0.6,0,0,0,0.0,0,0,0,1201.0,4.0,77.02,35.8,0.0,1.0416666666666667
300,7a0a2655-5c5a-4614-aa88-3cb3fd731fd4,Mosquitoes,LivingAgent,41.877038,9.640757,0,1084,ADULT,0.479,0,0,0,0.0,0,0,97,1168.0,1.0,42.12,35.07,0.0,3.125
200,dcd525f3-40a3-45b5-a211-9baeb9538b93,Mosquitoes,LivingAgent,41.833661,9.65669,1,977,LARVA,0.685,0,0,0,0.0,0,0,87,1194.0,1.0,74.66,35.11,0.0,2.0833333333333335
400,15797442-1229-4715-a11f-cbe5ce0b3a01,Mosquitoes,LivingAgent,41.870025,9.684912,1,734,PUPA,0.6,0,0,0,0.0,0,0,78,1344.0,0.0,15.78,33.89,0.0,4.166666666666667
100,7ca56468-3e7f-4bfc-ab2e-2429f819c574,Mosquitoes,LivingAgent,41.856379,9.655832,0,276,LARVA,0.825,0,0,0,0.0,0,0,97,1187.0,0.0,60.68,32.37,0.0,1.0416666666666667
200,5f7a169e-eade-4456-a1a8-e20efa09975c,Mosquitoes,LivingAgent,41.877484,9.641989,1,317,PUPA,0.713,0,0,0,0.0,0,0,47,1165.0,0.0,44.15,32.87,0.0,2.0833333333333335
300,b193dbaf-170f-4c2e-9668-1a5caf77e19f,Mosquitoes,LivingAgent,41.868672,9.690044,1,756,LARVA,0.804,0,0,0,0.0,0,0,27,1370.0,0.0,17.64,33.8,0.0,3.125
200,2d432078-6fa4-47ae-bce8-4f7ea11708f1,Mosquitoes,LivingAgent,41.857383,9.657675,1,210,ADULT,0.624,0,0,0,0.0,0,0,0,1195.0,0.0,50.41,31.11,0.0,2.0833333333333335
100,69123e91-ca05-496a-bd3c-a039d755714b,Mosquitoes,LivingAgent,41.845445,9.653047,1,117,ADULT,0.506,0,0,0,0.0,1,3,0,1187.0,5.0,79.96,35.25,0.0,1.0416666666666667
200,1a9991d6-3150-4fd3-b101-fdcd07581423,Mosquitoes,LivingAgent,41.819119,9.649438,1,42,ADULT,0.576,0,0,0,0.0,0,0,0,1178.0,0.0,52.14,34.81,0.0,2.0833333333333335
100,134e825c-ea6d-41ed-8c34-44bccdbc9c7b,Mosquitoes,LivingAgent,41.780132,9.637174,1,119,PUPA,0.702,0,0,0,0.0,0,0,0,1135.0,0.0,45.66,36.48,2.891,1.0416666666666667
200,78f93038-7f46-4ac5-b6fa-b2ea6941a8ce,Mosquitoes,LivingAgent,41.860719,9.659268,1,1129,ADULT,0.584,0,0,0,0.0,0,5,17,1202.0,2.0,65.67,31.11,0.0,2.0833333333333335
200,ef2348ee-34b1-490f-a16f-5e54cae049c6,Mosquitoes,LivingAgent,41.859114,9.632557,1,220,ADULT,0.735,0,0,0,0.0,0,5,79,1139.0,0.0,35.15,30.62,0.0,2.0833333333333335
200,4946931b-d247-4ca2-bd9e-c8d0369490f2,Mosquitoes,LivingAgent,41.864076,9.629919,1,848,ADULT,0.799,0,0,0,0.0,0,0,0,1132.0,0.0,32.87,32.87,0.0,2.0833333333333335
200,40b6998f-e78d-49ee-84d0-492b67a6c479,Mosquitoes,LivingAgent,41.851907,9.65719,1,1343,ADULT,0.516,0,0,0,0.0,1,3,0,1192.0,1.0,73.5,35.11,0.0,2.0833333333333335
100,f56abfef-912b-4e14-bbdc-c234cb0144c3,Mosquitoes,LivingAgent,41.842073,9.645958,1,143,PUPA,0.793,0,0,0,0.0,0,0,35,1164.0,1.0,78.0,31.47,0.0,1.0416666666666667
100,1898e191-ed95-487b-b674-913d9f8d58f7,Mosquitoes,LivingAgent,41.873597,9.643368,1,264,LARVA,0.621,0,0,0,0.0,0,0,0,1171.0,2.0,73.99,35.67,0.0,1.0416666666666667
100,d7b03dd5-74a5-45d3-9a5f-b313f597230c,Mosquitoes,LivingAgent,41.864676,9.67631,1,1644,ADULT,0.429,0,0,0,0.0,0,0,0,1288.0,0.0,65.86,32.86,0.0,1.0416666666666667
200,04591b91-b1fa-468b-a937-42e95bf95f5a,Mosquitoes,LivingAgent,41.868149,9.675,1,337,ADULT,0.643,0,0,0,0.0,0,0,0,1247.0,7.0,77.2,33.87,0.0,2.0833333333333335
100,d4b14b15-8374-467e-987a-ac4ef745fa19,Mosquitoes,LivingAgent,41.871019,9.63415,1,969,ADULT,0.792,0,0,0,0.0,0,0,62,1145.0,0.0,26.8,35.67,0.0,1.0416666666666667
200,5d5a2f93-8885-4d94-9500-09921fb8370b,Mosquitoes,LivingAgent,41.852965,9.678231,1,335,LARVA,0.678,0,0,0,0.0,0,0,0,1260.0,1.0,43.15,34.81,0.0,2.0833333333333335
300,dc061646-7012-4282-a467-2de3cc7ba522,Mosquitoes,LivingAgent,41.844367,9.638427,1,530,ADULT,0.384,0,0,0,0.0,1,3,0,1147.0,2.0,43.28,32.46,0.0,3.125
100,1ea263af-5079-42e6-b3b5-7586602105b1,Mosquitoes,LivingAgent,41.863154,9.647213,1,876,ADULT,0.316,0,0,0,0.0,1,3,0,1179.0,0.0,73.89,32.37,0.0,1.0416666666666667
100,54eef62c-3185-4361-86e0-52797ede0cd0,Mosquitoes,LivingAgent,41.766172,9.643023,1,429,ADULT,0.345,1,0,0,0.0,1,1,0,1140.0,0.0,6.06,32.23,0.0,1.0416666666666667
100,762b3380-92e5-46b6-a4b2-f63fa32653cd,Mosquitoes,LivingAgent,41.843471,9.63968,1,1607,ADULT,0.557,0,0,0,0.0,1,0,0,1154.0,1.0,48.29,36.96,0.0,1.0416666666666667
100,5be5049a-c8b0-4193-8646-90db4fe6d0ed,Mosquitoes,LivingAgent,41.824407,9.66315,1,403,ADULT,0.3,0,0,0,0.0,0,5,80,1250.0,0.0,12.88,35.63,0.0,1.0416666666666667
300,182f4fd1-e0c3-4a52-8983-1238f7d824d7,Mosquitoes,LivingAgent,41.858796,9.672588,1,614,ADULT,0.332,0,0,0,0.0,0,0,0,1233.0,0.0,87.48,33.31,0.0,3.125
100,c6361ca1-0523-4abb-9c9e-317bd4662705,Mosquitoes,LivingAgent,41.870726,9.664228,1,799,ADULT,0.512,1,0,0,0.0,0,5,64,1218.0,0.0,62.32,35.13,0.0,1.0416666666666667
200,2cd1c6d7-bc5f-4c99-b171-611fda20c1ff,Mosquitoes,LivingAgent,41.835895,9.649725,1,94,LARVA,0.61,0,0,0,0.0,0,0,47,1187.0,0.0,64.07,31.11,0.0,2.0833333333333335
300,3208dca7-85c2-4aa8-a196-a2ed83880bca,Mosquitoes,LivingAgent,41.844349,9.634916,1,203,LARVA,0.634,0,0,0,0.0,0,0,49,1142.0,0.0,38.06,36.36,0.0,3.125
100,19cf1549-cf89-4c80-a392-62d87b977cf2,Mosquitoes,LivingAgent,41.90084,9.696395,1,1215,ADULT,0.669,1,0,0,0.0,0,0,0,1370.0,0.0,3.73,32.67,0.0,1.0416666666666667
300,6379395f-8f4c-44fa-92e9-9772f7a91120,Mosquitoes,LivingAgent,41.869241,9.750015,1,901,LARVA,0.834,0,0,0,0.0,0,0,20,1522.0,0.0,3.22,33.34,0.0,3.125
100,90565a06-6f52-4a61-b738-c82825f1a141,Mosquitoes,LivingAgent,41.849192,9.657083,1,590,ADULT,0.418,0,0,0,0.0,0,5,14,1186.0,0.0,71.73,35.8,0.0,1.0416666666666667
200,97ffc1e2-5100-45a6-bad5-aaa19469d420,Mosquitoes,LivingAgent,41.843503,9.640071,1,553,ADULT,0.789,0,0,0,0.0,0,0,0,1159.0,1.0,50.2,34.91,0.0,2.0833333333333335
200,a8e4a8b0-43e4-419d-b598-8ef65a73a9a8,Mosquitoes,LivingAgent,41.87234,9.645739,1,260,PUPA,0.624,0,0,0,0.0,0,0,0,1165.0,1.0,74.07,32.84,3.4077,2.0833333333333335
100,fee5d6c1-8812-40c4-af66-aa658e904c67,Mosquitoes,LivingAgent,41.833781,9.656545,1,1427,ADULT,0.524,0,0,0,0.0,0,0,0,1194.0,0.0,75.18,35.25,0.0,1.0416666666666667
200,f2a281e0-9874-45cc-b088-ccdaa2b35afe,Mosquitoes,LivingAgent,41.847936,9.656487,1,124,ADULT,0.306,0,0,0,0.0,0,0,10,1183.0,0.0,69.4,35.11,0.0,2.0833333333333335
200,de3df03c-9cb9-49c3-9938-9d06ee766ccb,Mosquitoes,LivingAgent,41.824133,9.648183,1,663,ADULT,0.558,0,0,0,0.0,0,0,0,1182.0,0.0,50.47,35.11,0.0,2.0833333333333335
100,77e6f571-ba21-49a0-83b7-a67a91964cc0,Mosquitoes,LivingAgent,41.841083,9.642543,0,1251,ADULT,0.543,0,0,0,0.0,0,0,97,1159.0,0.0,62.76,34.23,3.8701,1.0416666666666667
200,451cb546-1bce-46df-960c-1b247b89de85,Mosquitoes,LivingAgent,41.851081,9.654589,1,1243,ADULT,0.71,0,0,0,0.0,0,0,0,1189.0,1.0,59.65,35.11,0.0,2.0833333333333335
100,3d1bd771-8a56-4123-879f-561ed94be9f3,Mosquitoes,LivingAgent,41.87714,9.656223,1,1392,ADULT,0.353,0,0,0,0.0,0,5,84,1194.0,2.0,46.67,32.86,0.0,1.0416666666666667
100,0fd9c2d3-1bd8-4fee-8d68-418791334502,Mosquitoes,LivingAgent,41.827713,9.655682,1,1344,ADULT,0.683,1,0,0,0.0,0,0,0,1191.0,0.0,45.44,35.63,0.0,1.0416666666666667
300,f3ccafef-093d-4f61-b58e-e9099ef2bcbd,Mosquitoes,LivingAgent,41.84757,9.665265,1,1031,LARVA,0.603,0,0,0,0.0,0,0,84,1196.0,0.0,51.09,33.73,0.0,3.125
300,31120fe6-ccef-4468-a756-8ac0645204a2,Mosquitoes,LivingAgent,41.832835,9.629566,0,1629,ADULT,0.626,0,0,0,0.0,0,0,97,1136.0,0.0,22.97,34.65,0.0,3.125
200,8d1d0b21-d7bb-4a3c-9e45-2083bb678b46,Mosquitoes,LivingAgent,41.816026,9.649302,1,143,PUPA,0.642,0,0,0,0.0,0,0,0,1176.0,0.0,29.04,32.98,0.0,2.0833333333333335
400,c9d6d023-d064-4833-af56-afef1f9d0b1c,Mosquitoes,LivingAgent,41.745685,9.762214,1,539,ADULT,0.527,0,0,0,0.0,0,0,75,1676.0,1.0,3.4,36.38,0.0,4.166666666666667
200,964b35fc-97ae-4973-b1d3-3b3228b7cb51,Mosquitoes,LivingAgent,41.882343,9.645282,1,1868,ADULT,0.475,1,0,0,0.0,1,1,0,1178.0,1.0,26.17,35.45,3.4721,2.0833333333333335
400,d302d04b-0d74-47d1-9e35-ec6490c2fdf5,Mosquitoes,LivingAgent,41.764781,9.629369,1,1092,ADULT,0.776,0,0,0,0.0,0,0,77,1117.0,0.0,5.99,36.47,0.0,4.166666666666667
100,1de2cd4f-2648-42f1-82ec-bb0af5e8aabd,Mosquitoes,LivingAgent,41.901167,9.674444,1,1915,ADULT,0.347,0,0,0,0.0,1,1,0,1377.0,0.0,3.32,32.86,0.0,1.0416666666666667
200,2c9d7bc3-4c27-4fca-9b3f-ab4f3369c77a,Mosquitoes,LivingAgent,41.866096,9.662279,1,617,LARVA,0.856,0,0,0,0.0,0,0,0,1208.0,1.0,67.95,32.84,3.4077,2.0833333333333335
100,b90fdf2a-054d-46b6-b1ac-f2b7fe7c5875,Mosquitoes,LivingAgent,41.745011,9.765613,1,336,ADULT,0.337,1,0,0,0.0,1,0,0,1752.0,0.0,3.31,34.76,0.0,1.0416666666666667
100,a7cd3fe2-7114-427c-8ef5-0af90f4e0f4e,Mosquitoes,LivingAgent,41.87269,9.641213,1,1100,ADULT,0.409,1,0,0,0.0,0,0,0,1166.0,1.0,72.25,34.52,0.0,1.0416666666666667
100,5d688b80-2069-4783-992e-2c3dcb3e1bd5,Mosquitoes,LivingAgent,41.897807,9.711489,1,578,LARVA,0.831,0,0,0,0.0,0,0,0,1377.0,0.0,4.52,35.02,0.0,1.0416666666666667
400,36c596bc-069f-470f-921a-66cc1e882fb7,Mosquitoes,LivingAgent,41.846483,9.667296,0,244,PUPA,0.642,0,0,0,0.0,0,0,97,1199.0,1.0,32.05,35.21,0.0,4.166666666666667
300,2a17eef6-0ee6-4a0e-97b3-dad3404cf083,Mosquitoes,LivingAgent,41.841298,9.640823,1,1103,ADULT,0.729,1,0,0,0.0,0,0,53,1151.0,1.0,50.4,32.46,0.0,3.125
100,6056ea91-945c-4442-916a-94a0ffdd80f2,Mosquitoes,LivingAgent,41.872123,9.650725,1,592,ADULT,0.533,0,0,0,0.0,1,3,0,1182.0,5.0,76.76,31.58,0.0,1.0416666666666667
100,6ecc82d3-adf6-4ad2-9c00-24d44fb888bd,Mosquitoes,LivingAgent,41.777353,9.625358,1,72,PUPA,0.5,0,0,0,0.0,0,0,0,1112.0,0.0,14.12,35.01,0.0,1.0416666666666667
100,8376f4cd-518e-43ec-bd93-f259e621f756,Mosquitoes,LivingAgent,41.843906,9.635953,1,1870,ADULT,0.618,0,0,0,0.0,1,2,0,1145.0,0.0,41.76,32.69,0.0,1.0416666666666667
200,7534292e-bc77-4450-bb3d-2c8fe77a832d,Mosquitoes,LivingAgent,41.856964,9.677444,1,536,ADULT,0.693,1,0,0,0.0,0,0,0,1272.0,2.0,63.84,34.81,0.0,2.0833333333333335
100,ba1a458c-1f5e-409c-b2e9-bab0ea4cd6d8,Mosquitoes,LivingAgent,41.849051,9.646528,1,907,ADULT,0.356,0,0,0,0.0,0,0,0,1179.0,1.0,75.21,35.63,0.0,1.0416666666666667
100,64fa0809-afee-476d-be78-9938f3de8021,Mosquitoes,LivingAgent,41.801985,9.633209,1,1081,ADULT,0.714,0,0,0,0.0,0,0,61,1127.0,0.0,18.54,34.23,3.8701,1.0416666666666667
200,98969ff1-fb9c-4759-b27c-458e21e9d504,Mosquitoes,LivingAgent,41.842969,9.644598,1,845,ADULT,0.525,0,0,0,0.0,0,0,0,1164.0,3.0,73.31,34.91,0.0,2.0833333333333335
300,af45731a-41df-486f-8f53-c58e10793d01,Mosquitoes,LivingAgent,41.865652,9.662241,1,1136,ADULT,0.36,0,0,0,0.0,0,0,0,1206.0,0.0,68.77,35.39,4.492,3.125
200,2e7d3021-d6a3-466b-a42f-a5ac43bbc761,Mosquitoes,LivingAgent,41.871816,9.67949,1,1278,ADULT,0.592,0,0,0,0.0,0,0,0,1351.0,0.0,42.61,32.84,3.4077,2.0833333333333335
200,3163ae29-9a1e-4072-95b5-dd8717917b0e,Mosquitoes,LivingAgent,41.850409,9.667614,0,270,PUPA,0.587,0,0,0,0.0,0,0,97,1205.0,1.0,65.31,35.11,0.0,2.0833333333333335
200,1bcb4907-b1ac-43b0-969e-3995b482f05d,Mosquitoes,LivingAgent,41.85263,9.676961,1,662,ADULT,0.757,0,0,0,0.0,0,0,13,1238.0,0.0,47.46,31.11,0.0,2.0833333333333335
100,aeca2d4a-2f7b-4bce-a0a3-6e9be0195963,Mosquitoes,LivingAgent,41.877702,9.653841,1,212,ADULT,0.791,0,0,0,0.0,0,0,0,1181.0,1.0,51.09,35.63,0.0,1.0416666666666667
100,d327ac51-1299-48e5-a56a-a530a78f5faf,Mosquitoes,LivingAgent,41.844775,9.643623,1,1358,ADULT,0.311,0,0,0,0.0,0,0,0,1163.0,3.0,62.67,30.78,0.0,1.0416666666666667
300,4ab9933a-2992-4075-81fa-1048ab4ffd1f,Mosquitoes,LivingAgent,41.845542,9.63606,1,772,ADULT,0.57,0,0,0,0.0,1,1,0,1141.0,0.0,40.45,34.65,0.0,3.125
200,a24acb70-1e0b-4435-ae46-fccc68e46643,Mosquitoes,LivingAgent,41.781523,9.63651,0,1570,ADULT,0.716,0,0,0,0.0,0,0,97,1135.0,3.0,45.28,36.18,0.0,2.0833333333333335
200,ce9afa3c-c618-4503-b1a8-7327bda96f68,Mosquitoes,LivingAgent,41.835523,9.645337,1,780,LARVA,0.674,0,0,0,0.0,0,0,28,1165.0,1.0,87.83,34.81,0.0,2.0833333333333335
100,8b5cb6d6-be6c-4812-8493-08ab07fff2b4,Mosquitoes,LivingAgent,41.859505,9.643072,1,590,ADULT,0.453,0,0,0,0.0,0,0,0,1161.0,0.0,49.7,34.23,3.8701,1.0416666666666667
200,b11a559d-6e08-4559-ac96-9a8a6566814d,Mosquitoes,LivingAgent,41.857824,9.67206,1,274,PUPA,0.534,0,0,0,0.0,0,0,0,1231.0,0.0,88.33,34.81,0.0,2.0833333333333335
300,d1da6d3e-dfa2-4021-9488-1913c7814195,Mosquitoes,LivingAgent,41.835716,9.643824,1,484,ADULT,0.482,1,0,0,0.0,0,0,4,1160.0,1.0,77.84,34.65,0.0,3.125
100,51d49611-fd90-45f1-8fc7-c9f46cac5067,Mosquitoes,LivingAgent,41.843232,9.641685,1,1820,ADULT,0.794,0,0,0,0.0,0,0,27,1155.0,0.0,54.66,35.0,0.0,1.0416666666666667
300,905be716-7852-4157-99e2-c085d4c13e5a,Mosquitoes,LivingAgent,41.846976,9.65228,1,732,LARVA,0.871,0,0,0,0.0,0,0,11,1185.0,2.0,78.64,33.73,0.0,3.125
200,43518bba-e9ec-4307-b4ba-c03c763db4f7,Mosquitoes,LivingAgent,41.94013,9.774842,1,543,LARVA,0.795,0,0,0,0.0,0,0,53,2097.0,0.0,2.36,32.85,0.0,2.0833333333333335
100,2a04c9cc-5d66-49fa-9fbc-54185de2eb3b,Mosquitoes,LivingAgent,41.86506,9.657221,1,1437,ADULT,0.516,0,0,0,0.0,0,0,0,1202.0,2.0,74.23,35.63,0.0,1.0416666666666667
100,94fc6dc4-9752-4a66-a2ed-9aa144a52954,Mosquitoes,LivingAgent,41.847754,9.657104,1,213,PUPA,0.742,0,0,0,0.0,0,0,0,1178.0,0.0,67.09,31.47,0.0,1.0416666666666667
200,cd4e3999-f8a7-4a77-94b6-402305d5cce6,Mosquitoes,LivingAgent,41.879745,9.652109,1,202,PUPA,0.692,0,0,0,0.0,0,0,0,1195.0,0.0,46.04,33.87,0.0,2.0833333333333335
100,8769950f-3773-4f52-8765-44b9c2a7eaf5,Mosquitoes,LivingAgent,41.840921,9.633982,1,270,LARVA,0.765,0,0,0,0.0,0,0,96,1143.0,0.0,47.36,34.23,3.8701,1.0416666666666667
100,e890ec40-ff0a-489e-98e5-2c28cec4b966,Mosquitoes,LivingAgent,41.783149,9.636646,1,264,LARVA,0.854,0,0,0,0.0,0,0,12,1134.0,4.0,44.07,30.04,1.8718,1.0416666666666667
300,b8c2234b-a534-4571-91ec-452e36130ed0,Mosquitoes,LivingAgent,41.783054,9.639714,1,620,LARVA,0.679,0,0,0,0.0,0,0,65,1140.0,0.0,36.0,36.46,0.0,3.125
300,cfb9d984-bb8f-4c7f-b078-1b4cb188fbd0,Mosquitoes,LivingAgent,41.902036,9.715123,1,1197,ADULT,0.521,1,0,0,0.0,0,0,0,1480.0,0.0,4.02,35.28,0.0,3.125
100,264d6c12-0d30-4eae-889a-df5f84bab1ec,Mosquitoes,LivingAgent,41.863193,9.632772,1,24,PUPA,0.593,0,0,0,0.0,0,0,0,1144.0,0.0,40.02,35.0,0.0,1.0416666666666667
300,6925ea85-6f26-4702-a8c3-31391aa2388d,Mosquitoes,LivingAgent,41.847407,9.658365,1,237,LARVA,0.801,0,0,0,0.0,0,0,0,1181.0,0.0,68.34,33.73,0.0,3.125
100,6ff6b5ce-94a7-4b49-a03c-2771f2a1dcc5,Mosquitoes,LivingAgent,41.876117,9.645141,1,742,ADULT,0.708,0,0,0,0.0,0,0,79,1176.0,3.0,71.66,35.63,0.0,1.0416666666666667
100,3b419551-3548-4ad8-9d62-deb3f094b0f3,Mosquitoes,LivingAgent,42.029149,9.670935,1,222,PUPA,0.544,0,0,0,0.0,0,0,0,1551.0,0.0,1.18,33.67,0.0,1.0416666666666667
